dataset,image_name,attention_blue,attention_green,attention_blur
UIEB_raw_890,381_img_.png,0.001614315784536302,0.5526089668273926,0.44577670097351074
UIEB_raw_890,382_img_.png,0.00022702993010170758,0.476448655128479,0.5233243703842163
UIEB_raw_890,383_img_.png,0.000229351018788293,0.45614367723464966,0.5436270236968994
UIEB_raw_890,384_img_.png,0.0029623620212078094,0.4413919448852539,0.5556457042694092
UIEB_raw_890,385_img_.png,0.002238671528175473,0.38815218210220337,0.6096091866493225
UIEB_raw_890,386_img_.png,0.0017235957784578204,0.46195825934410095,0.5363181233406067
UIEB_raw_890,387_img_.png,0.003791533876210451,0.3466588258743286,0.6495496034622192
UIEB_raw_890,389_img_.png,0.005449253134429455,0.44397222995758057,0.5505785346031189
UIEB_raw_890,391_img_.png,0.003654859960079193,0.5217241048812866,0.474621057510376
UIEB_raw_890,3925.png,0.0029557642992585897,0.39214256405830383,0.6049016714096069
UIEB_raw_890,392_img_.png,0.023485345765948296,0.4841073453426361,0.49240732192993164
UIEB_raw_890,393_img_.png,0.004122025333344936,0.4675212502479553,0.5283567309379578
UIEB_raw_890,3947.png,0.0031670364551246166,0.4214784502983093,0.5753545761108398
UIEB_raw_890,394_img_.png,0.004093094728887081,0.3728203773498535,0.6230865120887756
UIEB_raw_890,395_img_.png,0.01153040025383234,0.3258584141731262,0.6626111268997192
UIEB_raw_890,39_img_.png,0.011693321168422699,0.3564361035823822,0.6318705677986145
UIEB_raw_890,3_img_.png,0.006557404529303312,0.34319868683815,0.650243878364563
UIEB_raw_890,4.png,0.00654149753972888,0.3987664580345154,0.594692051410675
UIEB_raw_890,400_img_.png,0.009746802970767021,0.4267493486404419,0.5635038018226624
UIEB_raw_890,401_img_.png,0.006024709902703762,0.4831913709640503,0.5107839107513428
UIEB_raw_890,402_img_.png,0.00906350463628769,0.44786351919174194,0.5430729985237122
UIEB_raw_890,403_img_.png,0.004208000376820564,0.3841173052787781,0.6116746664047241
UIEB_raw_890,404_img_.png,0.0004683270526584238,0.47550833225250244,0.5240232944488525
UIEB_raw_890,405_img_.png,0.0015765214338898659,0.6771582961082458,0.32126519083976746
UIEB_raw_890,406_img_.png,0.0007413223502226174,0.5196689367294312,0.47958970069885254
UIEB_raw_890,4070.png,0.00175904156640172,0.3405037522315979,0.6577371954917908
UIEB_raw_890,407_img_.png,0.008940436877310276,0.6653945446014404,0.3256649971008301
UIEB_raw_890,408_img_.png,0.002828432247042656,0.41418319940567017,0.5829883813858032
UIEB_raw_890,409_img_.png,0.007771858014166355,0.39115986227989197,0.6010682582855225
UIEB_raw_890,410_img_.png,0.011764802038669586,0.3170093297958374,0.6712258458137512
UIEB_raw_890,411_img_.png,0.005939779803156853,0.3673938512802124,0.6266663670539856
UIEB_raw_890,412_img_.png,0.005630668718367815,0.40664583444595337,0.5877234935760498
UIEB_raw_890,413_img_.png,0.014690137468278408,0.3585953712463379,0.6267144680023193
UIEB_raw_890,415_img_.png,0.0005626190104521811,0.4526270925998688,0.5468102693557739
UIEB_raw_890,416_img_.png,0.0025360879953950644,0.4029330611228943,0.5945308208465576
UIEB_raw_890,417_img_.png,0.0047652749344706535,0.45435675978660583,0.5408779382705688
UIEB_raw_890,418_img_.png,0.006018190644681454,0.48196181654930115,0.5120199918746948
UIEB_raw_890,419_img_.png,0.009129934012889862,0.452743262052536,0.5381268262863159
UIEB_raw_890,41_img_.png,0.004760412033647299,0.45439884066581726,0.540840744972229
UIEB_raw_890,420_img_.png,0.013244925998151302,0.4425419569015503,0.5442131161689758
UIEB_raw_890,421_img_.png,0.025575928390026093,0.3346228003501892,0.6398012638092041
UIEB_raw_890,422_img_.png,0.01974538154900074,0.3509639799594879,0.6292905807495117
UIEB_raw_890,423_img_.png,0.01051632035523653,0.39019569754600525,0.5992879867553711
UIEB_raw_890,424_img_.png,0.00576014444231987,0.35044148564338684,0.6437983512878418
UIEB_raw_890,425_img_.png,0.004381572362035513,0.3578672409057617,0.6377512216567993
UIEB_raw_890,428_img_.png,0.00860789604485035,0.32650062441825867,0.6648914813995361
UIEB_raw_890,429_img_.png,0.0032738372683525085,0.4394170045852661,0.5573091506958008
UIEB_raw_890,42_img_.png,0.018817543983459473,0.35699892044067383,0.6241835355758667
UIEB_raw_890,432_img_.png,0.0005924449651502073,0.4210313558578491,0.5783761739730835
UIEB_raw_890,433_img_.png,0.00486298743635416,0.44964587688446045,0.545491099357605
UIEB_raw_890,435_img_.png,0.006839251145720482,0.2831042408943176,0.7100565433502197
UIEB_raw_890,436_img_.png,0.006614233832806349,0.4942387342453003,0.49914705753326416
UIEB_raw_890,437_img_.png,0.003857898060232401,0.47788822650909424,0.5182538628578186
UIEB_raw_890,438_img_.png,0.009774919599294662,0.43527311086654663,0.5549520254135132
UIEB_raw_890,439_img_.png,0.01060553640127182,0.30820053815841675,0.6811939477920532
UIEB_raw_890,43_img_.png,0.014548937790095806,0.372341126203537,0.6131099462509155
UIEB_raw_890,440_img_.png,0.003393796971067786,0.5169939994812012,0.47961217164993286
UIEB_raw_890,441_img_.png,0.0026619918644428253,0.5230212211608887,0.4743167757987976
UIEB_raw_890,442_img_.png,0.001489636255428195,0.445503294467926,0.5530070662498474
UIEB_raw_890,443_img_.png,0.005225455388426781,0.4649265706539154,0.5298479795455933
UIEB_raw_890,444_img_.png,0.00036496450775302947,0.47326675057411194,0.526368260383606
UIEB_raw_890,445_img_.png,0.0016983613604679704,0.40318357944488525,0.5951180458068848
UIEB_raw_890,446_img_.png,0.008619990199804306,0.4833521246910095,0.5080279111862183
UIEB_raw_890,447_img_.png,0.0005707222735509276,0.41226741671562195,0.5871618390083313
UIEB_raw_890,448_img_.png,0.013012736104428768,0.3254773020744324,0.6615099906921387
UIEB_raw_890,449_img_.png,0.002055309247225523,0.4163006544113159,0.5816440582275391
UIEB_raw_890,44_img_.png,0.014857377856969833,0.36185839772224426,0.6232842206954956
UIEB_raw_890,450_img_.png,0.006847656797617674,0.37804001569747925,0.6151123046875
UIEB_raw_890,451_img_.png,0.007545723579823971,0.346250057220459,0.6462042927742004
UIEB_raw_890,452_img_.png,0.0021344562992453575,0.3146405518054962,0.6832250356674194
UIEB_raw_890,453_img_.png,0.001383390394039452,0.38329052925109863,0.6153261065483093
UIEB_raw_890,454_img_.png,0.011128988116979599,0.48840436339378357,0.5004666447639465
UIEB_raw_890,455_img_.png,0.014563357457518578,0.277384877204895,0.7080517411231995
UIEB_raw_890,457_img_.png,0.002693634480237961,0.43629875779151917,0.5610076189041138
UIEB_raw_890,458_img_.png,0.0009103801567107439,0.4253736734390259,0.5737159252166748
UIEB_raw_890,459_img_.png,0.0052819037809967995,0.49281051754951477,0.5019075870513916
UIEB_raw_890,45_img_.png,0.003611881285905838,0.47062405943870544,0.5257640480995178
UIEB_raw_890,460_img_.png,0.012792404741048813,0.396730899810791,0.5904766321182251
UIEB_raw_890,461_img_.png,0.009506968781352043,0.3165118098258972,0.673981249332428
UIEB_raw_890,462_img_.png,0.019812408834695816,0.3547581434249878,0.6254294514656067
UIEB_raw_890,463_img_.png,0.004794878885149956,0.41066974401474,0.5845353603363037
UIEB_raw_890,464_img_.png,0.011164422146975994,0.4192095398902893,0.5696260333061218
UIEB_raw_890,465_img_.png,0.00015607998648192734,0.39722222089767456,0.6026216745376587
UIEB_raw_890,466_img_.png,0.006794213782995939,0.45680922269821167,0.5363965630531311
UIEB_raw_890,467_img_.png,0.0010130179580301046,0.4370838403701782,0.5619031190872192
UIEB_raw_890,468_img_.png,0.012349280528724194,0.29881033301353455,0.688840389251709
UIEB_raw_890,469_img_.png,0.0002881093241740018,0.4967970848083496,0.5029147863388062
UIEB_raw_890,46_img_.png,0.015269993804395199,0.34598788619041443,0.6387420892715454
UIEB_raw_890,470_img_.png,0.002500931266695261,0.7212997674942017,0.2761993408203125
UIEB_raw_890,471_img_.png,2.1697176634916104e-05,0.589514970779419,0.4104633331298828
UIEB_raw_890,472_img_.png,0.0021513444371521473,0.311147540807724,0.6867011189460754
UIEB_raw_890,473_img_.png,0.014533202163875103,0.37320375442504883,0.612263023853302
UIEB_raw_890,476_img_.png,0.0004938020720146596,0.43820643424987793,0.5612998008728027
UIEB_raw_890,477_img_.png,0.0014084107242524624,0.43413054943084717,0.5644611120223999
UIEB_raw_890,478_img_.png,0.01820385828614235,0.40656745433807373,0.5752286911010742
UIEB_raw_890,479_img_.png,7.831212133169174e-05,0.5114284157752991,0.48849326372146606
UIEB_raw_890,480_img_.png,0.0034578810445964336,0.4693698585033417,0.5271722078323364
UIEB_raw_890,481_img_.png,0.0006293089827522635,0.5252923965454102,0.4740782678127289
UIEB_raw_890,482_img_.png,0.004518984351307154,0.486359179019928,0.5091218948364258
UIEB_raw_890,483_img_.png,0.004656638950109482,0.36111724376678467,0.6342260837554932
UIEB_raw_890,484_img_.png,0.0021777988877147436,0.47364541888237,0.5241767764091492
UIEB_raw_890,485_img_.png,0.0007528316928073764,0.3465508818626404,0.6526962518692017
UIEB_raw_890,486_img_.png,0.005061701871454716,0.4304317235946655,0.5645065307617188
UIEB_raw_890,487_img_.png,0.011888496577739716,0.4598807692527771,0.5282307267189026
UIEB_raw_890,488_img_.png,0.0044732410460710526,0.36523669958114624,0.6302900314331055
UIEB_raw_890,489_img_.png,0.00542773213237524,0.39733046293258667,0.5972418189048767
UIEB_raw_890,48_img_.png,0.0011009236332029104,0.3555126190185547,0.6433864831924438
UIEB_raw_890,490_img_.png,0.0011535307858139277,0.4634777903556824,0.5353686809539795
UIEB_raw_890,491_img_.png,0.00362122873775661,0.3550964593887329,0.641282320022583
UIEB_raw_890,492_img_.png,0.0013130849692970514,0.36540624499320984,0.6332806944847107
UIEB_raw_890,493_img_.png,0.00034745049197226763,0.3740956783294678,0.6255568265914917
UIEB_raw_890,494_img_.png,0.003740650601685047,0.38203755021095276,0.6142218112945557
UIEB_raw_890,495_img_.png,0.003061915747821331,0.442020058631897,0.5549180507659912
UIEB_raw_890,496_img_.png,0.007948506623506546,0.4734148681163788,0.5186365842819214
UIEB_raw_890,497_img_.png,0.004785136319696903,0.4681703448295593,0.5270445346832275
UIEB_raw_890,498_img_.png,0.005646888166666031,0.4250948429107666,0.5692582130432129
UIEB_raw_890,499_img_.png,0.013424600474536419,0.3488224446773529,0.6377529501914978
UIEB_raw_890,49_img_.png,0.004350271541625261,0.3395206332206726,0.6561291217803955
UIEB_raw_890,4_img_.png,0.00473402114585042,0.44184812903404236,0.5534178018569946
UIEB_raw_890,501_img_.png,0.0009244273533113301,0.4832954704761505,0.5157800912857056
UIEB_raw_890,502_img_.png,0.002249482087790966,0.3839300274848938,0.6138204336166382
UIEB_raw_890,503_img_.png,0.004470324143767357,0.3533519506454468,0.6421777009963989
UIEB_raw_890,504_img_.png,0.0008129834895953536,0.38262611627578735,0.6165609359741211
UIEB_raw_890,505_img_.png,0.0008284156792797148,0.33111152052879333,0.6680600643157959
UIEB_raw_890,506_img_.png,0.00974548514932394,0.37287938594818115,0.6173750758171082
UIEB_raw_890,507_img_.png,0.006059214007109404,0.35274314880371094,0.6411976218223572
UIEB_raw_890,508_img_.png,0.001041051116771996,0.41213369369506836,0.5868252515792847
UIEB_raw_890,509_img_.png,0.0007933371234685183,0.420866459608078,0.5783402323722839
UIEB_raw_890,50_img_.png,0.010759152472019196,0.379804790019989,0.60943603515625
UIEB_raw_890,510_img_.png,0.007495916448533535,0.48681944608688354,0.5056846141815186
UIEB_raw_890,511_img_.png,0.005107755772769451,0.30770087242126465,0.6871914267539978
UIEB_raw_890,512_img_.png,0.004809816367924213,0.3730160593986511,0.6221741437911987
UIEB_raw_890,513_img_.png,0.005018860101699829,0.46790188550949097,0.5270792245864868
UIEB_raw_890,515_img_.png,0.0030828360468149185,0.4852738082408905,0.5116434097290039
UIEB_raw_890,516_img_.png,0.0009373703505843878,0.4651336669921875,0.5339289307594299
UIEB_raw_890,517_img_.png,0.011285596527159214,0.3867652416229248,0.601949155330658
UIEB_raw_890,518_img_.png,0.004686321131885052,0.6440737247467041,0.3512399196624756
UIEB_raw_890,519_img_.png,0.01310647837817669,0.531015157699585,0.4558783173561096
UIEB_raw_890,51_img_.png,0.0016862862976267934,0.43153178691864014,0.5667818784713745
UIEB_raw_890,524_img_.png,0.009480124339461327,0.4060773253440857,0.5844425559043884
UIEB_raw_890,526_img_.png,0.002121267607435584,0.5837882161140442,0.4140905737876892
UIEB_raw_890,527_img_.png,0.0004287431947886944,0.5101019144058228,0.48946940898895264
UIEB_raw_890,528_img_.png,0.0037791035138070583,0.684400200843811,0.31182071566581726
UIEB_raw_890,52_img_.png,0.0023186071775853634,0.4703265428543091,0.527354896068573
UIEB_raw_890,530_img_.png,0.013101235032081604,0.3480710983276367,0.6388276815414429
UIEB_raw_890,531_img_.png,0.0011174848768860102,0.3884007930755615,0.6104817390441895
UIEB_raw_890,532_img_.png,0.003723765257745981,0.46912896633148193,0.5271472930908203
UIEB_raw_890,533_img_.png,0.00833521131426096,0.42542192339897156,0.5662428140640259
UIEB_raw_890,534_img_.png,0.00015288787835743278,0.5675361156463623,0.4323109984397888
UIEB_raw_890,535_img_.png,0.002830777084454894,0.5069243907928467,0.4902448058128357
UIEB_raw_890,536_img_.png,0.003313494846224785,0.4196988642215729,0.576987624168396
UIEB_raw_890,537_img_.png,0.006034589372575283,0.44977083802223206,0.5441945791244507
UIEB_raw_890,538_img_.png,0.004355667158961296,0.49131399393081665,0.5043303966522217
UIEB_raw_890,539.png,0.011566896922886372,0.47004181146621704,0.5183912515640259
UIEB_raw_890,539_img_.png,0.005303347483277321,0.4531087875366211,0.5415878295898438
UIEB_raw_890,53_img_.png,0.023680437356233597,0.38519251346588135,0.5911270380020142
UIEB_raw_890,540_img_.png,0.005449159070849419,0.5378386974334717,0.45671212673187256
UIEB_raw_890,541_img_.png,0.005760336294770241,0.5048694610595703,0.4893702268600464
UIEB_raw_890,542_img_.png,0.004779534414410591,0.4821733236312866,0.5130470991134644
UIEB_raw_890,543_img_.png,0.006890689022839069,0.5241888165473938,0.46892049908638
UIEB_raw_890,544_img_.png,0.0003612440195865929,0.7579714059829712,0.24166738986968994
UIEB_raw_890,545_img_.png,8.551997598260641e-05,0.7269513607025146,0.27296310663223267
UIEB_raw_890,546_img_.png,0.0023076082579791546,0.5158016681671143,0.4818907380104065
UIEB_raw_890,547_img_.png,0.006505891680717468,0.3729848861694336,0.6205092072486877
UIEB_raw_890,549_img_.png,0.000615648168604821,0.6076899766921997,0.39169442653656006
UIEB_raw_890,550_img_.png,0.0045314054004848,0.5288851261138916,0.4665834605693817
UIEB_raw_890,551_img_.png,0.005628942511975765,0.4823417067527771,0.5120293498039246
UIEB_raw_890,552_img_.png,0.0017321095801889896,0.469104528427124,0.5291633605957031
UIEB_raw_890,554_img_.png,0.0021869782358407974,0.4375133514404297,0.5602996945381165
UIEB_raw_890,5554.png,0.0011948395986109972,0.49091699719429016,0.50788813829422
UIEB_raw_890,555_img_.png,0.007935617119073868,0.47517257928848267,0.5168918371200562
UIEB_raw_890,556_img_.png,0.004297630861401558,0.4416351914405823,0.5540671348571777
UIEB_raw_890,557.png,0.017298534512519836,0.36215418577194214,0.6205472946166992
UIEB_raw_890,557_img_.png,0.004484716337174177,0.43735986948013306,0.558155357837677
UIEB_raw_890,558_img_.png,0.0045314054004848,0.5288851261138916,0.4665834605693817
UIEB_raw_890,559.png,0.016724130138754845,0.3778838515281677,0.6053919792175293
UIEB_raw_890,55_img_.png,0.004921109415590763,0.48192811012268066,0.5131508111953735
UIEB_raw_890,560_img_.png,0.0010135419433936477,0.40112534165382385,0.5978611707687378
UIEB_raw_890,561_img_.png,0.00019998839707113802,0.4320053458213806,0.5677946209907532
UIEB_raw_890,562_img_.png,0.002140941796824336,0.4752582311630249,0.5226008296012878
UIEB_raw_890,563.png,0.0057563502341508865,0.3337253928184509,0.6605182886123657
UIEB_raw_890,563_img_.png,0.000765531207434833,0.7398651838302612,0.25936925411224365
UIEB_raw_890,564_img_.png,0.0018390411278232932,0.6471898555755615,0.3509710431098938
UIEB_raw_890,566_img_.png,0.0008952653734013438,0.4162929654121399,0.5828117728233337
UIEB_raw_890,567.png,0.007737084291875362,0.3534632921218872,0.6387996077537537
UIEB_raw_890,567_img_.png,8.1309963206877e-06,0.3832828998565674,0.6167089939117432
UIEB_raw_890,568_img_.png,2.4573821065132506e-05,0.3942538797855377,0.6057215332984924
UIEB_raw_890,569_img_.png,0.0005128522170707583,0.4782044291496277,0.5212827324867249
UIEB_raw_890,56_img_.png,0.0013223800342530012,0.39592278003692627,0.6027548313140869
UIEB_raw_890,570_img_.png,0.00031417515128850937,0.4247245192527771,0.5749613046646118
UIEB_raw_890,571_img_.png,0.00252175098285079,0.4182453453540802,0.5792328715324402
UIEB_raw_890,572_img_.png,0.0005875967908650637,0.44773155450820923,0.5516808032989502
UIEB_raw_890,573_img_.png,4.637792153516784e-05,0.3924393355846405,0.6075142621994019
UIEB_raw_890,574_img_.png,0.0038689831271767616,0.6689965724945068,0.32713446021080017
UIEB_raw_890,575_img_.png,0.0002602874010335654,0.43447113037109375,0.5652686357498169
UIEB_raw_890,576_img_.png,0.0008953171782195568,0.3879163861274719,0.6111882925033569
UIEB_raw_890,577_img_.png,0.00016291264910250902,0.5388511419296265,0.4609858989715576
UIEB_raw_890,578_img_.png,0.0009063688339665532,0.4155106842517853,0.5835829377174377
UIEB_raw_890,579_img_.png,0.00045616127317771316,0.4238255023956299,0.575718343257904
UIEB_raw_890,57_img_.png,0.0047801174223423,0.49411481618881226,0.5011050701141357
UIEB_raw_890,580_img_.png,0.0002307636896148324,0.4818882942199707,0.517880916595459
UIEB_raw_890,5818.png,0.00010568241850705817,0.5090673565864563,0.49082696437835693
UIEB_raw_890,581_img_.png,0.0009912671521306038,0.5031772255897522,0.4958314895629883
UIEB_raw_890,582_img_.png,0.004592136479914188,0.3883523941040039,0.6070554852485657
UIEB_raw_890,5830.png,8.898575470084324e-05,0.5365455150604248,0.46336543560028076
UIEB_raw_890,583_img_.png,0.006822832860052586,0.37083786725997925,0.6223392486572266
UIEB_raw_890,584_img_.png,0.002421312965452671,0.5036543607711792,0.4939243197441101
UIEB_raw_890,585_img_.png,0.002339257625862956,0.47609835863113403,0.5215624570846558
UIEB_raw_890,586_img_.png,0.007278006058186293,0.5051594972610474,0.48756247758865356
UIEB_raw_890,587_img_.png,0.0012548957020044327,0.4701506495475769,0.5285944938659668
UIEB_raw_890,588_img_.png,0.0007187789306044579,0.5001270771026611,0.49915415048599243
UIEB_raw_890,589_img_.png,6.876105908304453e-05,0.5065153241157532,0.4934159219264984
