dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,324_img_.png,0.2769802212715149,0.3652873933315277,0.18865445256233215,0.16907790303230286
UIEB_raw_890,325_img_.png,0.29536673426628113,0.21355384588241577,0.24783797562122345,0.24324145913124084
UIEB_raw_890,326_img_.png,0.2990051507949829,0.22306853532791138,0.25259929895401,0.2253270447254181
UIEB_raw_890,327_img_.png,0.29482197761535645,0.3204212784767151,0.1927160918712616,0.19204068183898926
UIEB_raw_890,328_img_.png,0.14616407454013824,0.36538341641426086,0.30964258313179016,0.17880992591381073
UIEB_raw_890,32_img_.png,0.29914194345474243,0.2979455292224884,0.19920283555984497,0.2037096917629242
UIEB_raw_890,330_img_.png,0.2538655996322632,0.3927617371082306,0.18747344613075256,0.16589921712875366
UIEB_raw_890,332_img_.png,0.1849617063999176,0.5062116384506226,0.19555455446243286,0.11327211558818817
UIEB_raw_890,3330.png,0.34882229566574097,0.30660003423690796,0.1404845416545868,0.20409312844276428
UIEB_raw_890,334_img_.png,0.2458193600177765,0.20338532328605652,0.31465089321136475,0.23614437878131866
UIEB_raw_890,336_img_.png,0.1868789941072464,0.3299996554851532,0.29874157905578613,0.18437978625297546
UIEB_raw_890,337_img_.png,0.24678581953048706,0.41002610325813293,0.18978533148765564,0.15340274572372437
UIEB_raw_890,338_img_.png,0.15925608575344086,0.5221248269081116,0.21716202795505524,0.10145705938339233
UIEB_raw_890,340_img_.png,0.30477386713027954,0.3162859380245209,0.17993517220020294,0.19900502264499664
UIEB_raw_890,341_img_.png,0.2642518877983093,0.3727174401283264,0.19612109661102295,0.16690956056118011
UIEB_raw_890,342_img_.png,0.328935831785202,0.26232948899269104,0.19535322487354279,0.21338143944740295
UIEB_raw_890,343_img_.png,0.23604942858219147,0.2971227169036865,0.24600154161453247,0.22082629799842834
UIEB_raw_890,345_img_.png,0.38142821192741394,0.17607367038726807,0.18042461574077606,0.2620735168457031
UIEB_raw_890,346_img_.png,0.16481462121009827,0.4158136248588562,0.2611316442489624,0.1582401692867279
UIEB_raw_890,347_img_.png,0.17823880910873413,0.362693190574646,0.2808862328529358,0.17818182706832886
UIEB_raw_890,348_img_.png,0.2937379479408264,0.25212591886520386,0.2527232766151428,0.2014128416776657
UIEB_raw_890,35.png,0.14011982083320618,0.3588721752166748,0.3300424814224243,0.1709655523300171
UIEB_raw_890,350_img_.png,0.23994746804237366,0.33686476945877075,0.24113836884498596,0.18204936385154724
UIEB_raw_890,351_img_.png,0.21899749338626862,0.42006197571754456,0.20426805317401886,0.15667249262332916
UIEB_raw_890,353_img_.png,0.19618213176727295,0.39460474252700806,0.24102072417736053,0.16819240152835846
UIEB_raw_890,355_img_.png,0.24724644422531128,0.4138815999031067,0.1857786476612091,0.15309329330921173
UIEB_raw_890,356_img_.png,0.2904691696166992,0.1592782437801361,0.29890698194503784,0.25134557485580444
UIEB_raw_890,359_img_.png,0.34794777631759644,0.26636427640914917,0.16464105248451233,0.2210468351840973
UIEB_raw_890,360_img_.png,0.3462975323200226,0.2478639781475067,0.18074250221252441,0.2250959873199463
UIEB_raw_890,361_img_.png,0.2414647936820984,0.4321068525314331,0.18799307942390442,0.13843528926372528
UIEB_raw_890,362_img_.png,0.38152843713760376,0.29875609278678894,0.119947649538517,0.1997678130865097
UIEB_raw_890,363_img_.png,0.348096638917923,0.3698441982269287,0.11662368476390839,0.16543546319007874
UIEB_raw_890,364_img_.png,0.3858441412448883,0.250288188457489,0.15767955780029297,0.2061881124973297
UIEB_raw_890,3650.png,0.13211074471473694,0.4722163677215576,0.25501102209091187,0.14066186547279358
UIEB_raw_890,365_img_.png,0.3251228630542755,0.322157621383667,0.16429147124290466,0.18842807412147522
UIEB_raw_890,366_img_.png,0.19102272391319275,0.4213855564594269,0.24691234529018402,0.14067938923835754
UIEB_raw_890,367_img_.png,0.23649320006370544,0.2428051233291626,0.3174023926258087,0.20329928398132324
UIEB_raw_890,369_img_.png,0.22369292378425598,0.4065949022769928,0.20495766401290894,0.16475450992584229
UIEB_raw_890,370_img_.png,0.18133509159088135,0.45023420453071594,0.222004234790802,0.14642645418643951
UIEB_raw_890,371_img_.png,0.2382929027080536,0.4031619429588318,0.18259011209011078,0.17595505714416504
UIEB_raw_890,3728.png,0.12636342644691467,0.41851407289505005,0.2927267849445343,0.16239573061466217
UIEB_raw_890,372_img_.png,0.15903207659721375,0.33941441774368286,0.2854732871055603,0.21608024835586548
UIEB_raw_890,373_img_.png,0.3338848352432251,0.32537227869033813,0.14960280060768127,0.1911400854587555
UIEB_raw_890,374_img_.png,0.34577739238739014,0.31191951036453247,0.1433643400669098,0.1989387571811676
UIEB_raw_890,375_img_.png,0.16623042523860931,0.3893018364906311,0.26443690061569214,0.18003085255622864
UIEB_raw_890,376_img_.png,0.1452256143093109,0.3961704969406128,0.28154897689819336,0.17705494165420532
UIEB_raw_890,377_img_.png,0.1677650809288025,0.3375699818134308,0.2816680669784546,0.21299687027931213
UIEB_raw_890,378_img_.png,0.12465490400791168,0.38203999400138855,0.32028302550315857,0.1730220764875412
UIEB_raw_890,379_img_.png,0.13787226378917694,0.34976649284362793,0.3042658269405365,0.20809543132781982
UIEB_raw_890,37_img_.png,0.12832492589950562,0.4486266076564789,0.2886054813861847,0.1344430297613144
UIEB_raw_890,380_img_.png,0.17607158422470093,0.21351389586925507,0.41026151180267334,0.20015302300453186
UIEB_raw_890,381_img_.png,0.2992936968803406,0.10202470421791077,0.31259042024612427,0.286091148853302
UIEB_raw_890,382_img_.png,0.2128334641456604,0.16949516534805298,0.3573649823665619,0.26030635833740234
UIEB_raw_890,383_img_.png,0.10527081042528152,0.45992976427078247,0.3031327426433563,0.13166669011116028
UIEB_raw_890,384_img_.png,0.23166748881340027,0.13370487093925476,0.36380836367607117,0.2708193063735962
UIEB_raw_890,385_img_.png,0.21132607758045197,0.466667115688324,0.18649467825889587,0.13551214337348938
UIEB_raw_890,386_img_.png,0.10924386233091354,0.3347098231315613,0.37757667899131775,0.17846964299678802
UIEB_raw_890,387_img_.png,0.19897425174713135,0.4982796013355255,0.1778901070356369,0.12485604733228683
UIEB_raw_890,389_img_.png,0.24187156558036804,0.32469648122787476,0.23156490921974182,0.20186704397201538
UIEB_raw_890,391_img_.png,0.3527248799800873,0.14756694436073303,0.23345007002353668,0.2662581205368042
UIEB_raw_890,3925.png,0.11378280073404312,0.36415719985961914,0.3463810980319977,0.17567890882492065
UIEB_raw_890,392_img_.png,0.2957862913608551,0.3691730499267578,0.16728633642196655,0.16775435209274292
UIEB_raw_890,393_img_.png,0.21788571774959564,0.13362771272659302,0.3920784294605255,0.25640812516212463
UIEB_raw_890,3947.png,0.14878419041633606,0.3874507546424866,0.3002740144729614,0.16349102556705475
UIEB_raw_890,394_img_.png,0.20215468108654022,0.3215029835700989,0.27985090017318726,0.19649145007133484
UIEB_raw_890,395_img_.png,0.22427456080913544,0.40502601861953735,0.21131739020347595,0.15938201546669006
UIEB_raw_890,39_img_.png,0.26695743203163147,0.32960963249206543,0.21226677298545837,0.19116619229316711
UIEB_raw_890,3_img_.png,0.1641748994588852,0.3309359550476074,0.28501802682876587,0.2198711335659027
UIEB_raw_890,4.png,0.17970490455627441,0.3690006136894226,0.26783251762390137,0.1834619641304016
UIEB_raw_890,400_img_.png,0.23119787871837616,0.48159879446029663,0.1680314689874649,0.11917185038328171
UIEB_raw_890,401_img_.png,0.27757763862609863,0.4489351511001587,0.1367645412683487,0.1367226541042328
UIEB_raw_890,402_img_.png,0.27183592319488525,0.26068782806396484,0.2411530613899231,0.226323202252388
UIEB_raw_890,403_img_.png,0.33189162611961365,0.14014427363872528,0.2568754553794861,0.2710886597633362
UIEB_raw_890,404_img_.png,0.2296469658613205,0.30882227420806885,0.25964054465293884,0.201890230178833
UIEB_raw_890,405_img_.png,0.335065633058548,0.16940268874168396,0.2447376847267151,0.250793993473053
UIEB_raw_890,406_img_.png,0.2300088107585907,0.1022455096244812,0.39380860328674316,0.2739371061325073
UIEB_raw_890,4070.png,0.19115768373012543,0.45059654116630554,0.21021781861782074,0.1480279266834259
UIEB_raw_890,407_img_.png,0.3210848569869995,0.22171427309513092,0.23314878344535828,0.2240520715713501
UIEB_raw_890,408_img_.png,0.1738395094871521,0.37668341398239136,0.283801794052124,0.1656753122806549
UIEB_raw_890,409_img_.png,0.2260270118713379,0.3114916980266571,0.2589778006076813,0.20350348949432373
UIEB_raw_890,410_img_.png,0.23329263925552368,0.46323293447494507,0.17100238800048828,0.13247203826904297
UIEB_raw_890,411_img_.png,0.30357393622398376,0.2547595500946045,0.22474728524684906,0.21691924333572388
UIEB_raw_890,412_img_.png,0.19983956217765808,0.24292010068893433,0.33990931510925293,0.21733102202415466
UIEB_raw_890,413_img_.png,0.23975637555122375,0.44773006439208984,0.17646834254264832,0.13604521751403809
UIEB_raw_890,415_img_.png,0.11143669486045837,0.2635664641857147,0.41196805238723755,0.21302880346775055
UIEB_raw_890,416_img_.png,0.26353728771209717,0.2736842930316925,0.2314244508743286,0.2313539683818817
UIEB_raw_890,417_img_.png,0.31415122747421265,0.23249956965446472,0.21782445907592773,0.2355247139930725
UIEB_raw_890,418_img_.png,0.31410545110702515,0.3381844162940979,0.17031890153884888,0.1773911863565445
UIEB_raw_890,419_img_.png,0.4011581540107727,0.22268739342689514,0.13757124543190002,0.23858322203159332
UIEB_raw_890,41_img_.png,0.18080168962478638,0.32059386372566223,0.31402403116226196,0.18458041548728943
UIEB_raw_890,420_img_.png,0.38167399168014526,0.20945969223976135,0.16074714064598083,0.24811917543411255
UIEB_raw_890,421_img_.png,0.2551569640636444,0.3421306312084198,0.20629684627056122,0.19641557335853577
UIEB_raw_890,422_img_.png,0.25182271003723145,0.3202691078186035,0.23465566337108612,0.1932525485754013
UIEB_raw_890,423_img_.png,0.3527991473674774,0.18015916645526886,0.20533856749534607,0.26170313358306885
UIEB_raw_890,424_img_.png,0.17170371115207672,0.2577085494995117,0.31961002945899963,0.2509777247905731
UIEB_raw_890,425_img_.png,0.29473286867141724,0.15257297456264496,0.2886074483394623,0.26408669352531433
UIEB_raw_890,428_img_.png,0.24323630332946777,0.26308318972587585,0.2792963981628418,0.21438410878181458
UIEB_raw_890,429_img_.png,0.23389536142349243,0.20685239136219025,0.3051850199699402,0.25406724214553833
UIEB_raw_890,42_img_.png,0.2058655172586441,0.4853101074695587,0.1890353113412857,0.11978906393051147
UIEB_raw_890,432_img_.png,0.15309488773345947,0.322750449180603,0.3220089077949524,0.2021457850933075
UIEB_raw_890,433_img_.png,0.17763249576091766,0.3292415738105774,0.3249295949935913,0.16819636523723602
UIEB_raw_890,435_img_.png,0.31237858533859253,0.3238210082054138,0.1555030345916748,0.20829740166664124
UIEB_raw_890,436_img_.png,0.11066440492868423,0.40948987007141113,0.34278976917266846,0.13705596327781677
UIEB_raw_890,437_img_.png,0.17958849668502808,0.2374301254749298,0.3591388463973999,0.2238425612449646
UIEB_raw_890,438_img_.png,0.19920969009399414,0.15198349952697754,0.4084305763244629,0.24037626385688782
UIEB_raw_890,439_img_.png,0.2871409058570862,0.4033280611038208,0.15345589816570282,0.1560751497745514
UIEB_raw_890,43_img_.png,0.25162771344184875,0.2803448438644409,0.2704642117023468,0.19756321609020233
UIEB_raw_890,440_img_.png,0.20688867568969727,0.15465769171714783,0.4047635793685913,0.2336900383234024
UIEB_raw_890,441_img_.png,0.19162175059318542,0.3596529960632324,0.293512225151062,0.15521308779716492
UIEB_raw_890,442_img_.png,0.16859930753707886,0.2936539947986603,0.351548969745636,0.18619771301746368
UIEB_raw_890,443_img_.png,0.16888710856437683,0.34678375720977783,0.31693556904792786,0.1673935502767563
UIEB_raw_890,444_img_.png,0.09558026492595673,0.3446781635284424,0.3933658301830292,0.16637572646141052
UIEB_raw_890,445_img_.png,0.19450396299362183,0.17306023836135864,0.35656625032424927,0.27586957812309265
UIEB_raw_890,446_img_.png,0.3130030333995819,0.18455487489700317,0.24288764595985413,0.2595544457435608
UIEB_raw_890,447_img_.png,0.1905679553747177,0.30712437629699707,0.29854193329811096,0.20376573503017426
UIEB_raw_890,448_img_.png,0.2711627185344696,0.3197837471961975,0.22081953287124634,0.18823400139808655
UIEB_raw_890,449_img_.png,0.22468160092830658,0.1867000311613083,0.3249109089374542,0.2637074589729309
UIEB_raw_890,44_img_.png,0.2738950848579407,0.2655182480812073,0.24046993255615234,0.22011670470237732
UIEB_raw_890,450_img_.png,0.2001291960477829,0.3170480728149414,0.28947070240974426,0.19335204362869263
UIEB_raw_890,451_img_.png,0.2101573348045349,0.3001609444618225,0.3004547357559204,0.18922698497772217
UIEB_raw_890,452_img_.png,0.25860491394996643,0.3824976086616516,0.18793335556983948,0.17096415162086487
UIEB_raw_890,453_img_.png,0.14237339794635773,0.3206213414669037,0.33002060651779175,0.20698465406894684
UIEB_raw_890,454_img_.png,0.20696303248405457,0.5146373510360718,0.1698378324508667,0.10856177657842636
UIEB_raw_890,455_img_.png,0.2331075221300125,0.46398690342903137,0.16507112979888916,0.13783442974090576
UIEB_raw_890,457_img_.png,0.13223083317279816,0.32139989733695984,0.34739112854003906,0.19897815585136414
UIEB_raw_890,458_img_.png,0.1882167011499405,0.3143499493598938,0.2984314560890198,0.19900189340114594
UIEB_raw_890,459_img_.png,0.15567487478256226,0.41284069418907166,0.29470252990722656,0.13678187131881714
UIEB_raw_890,45_img_.png,0.24078363180160522,0.2734260559082031,0.27407482266426086,0.2117154896259308
UIEB_raw_890,460_img_.png,0.2247033715248108,0.373823881149292,0.242588073015213,0.1588846743106842
UIEB_raw_890,461_img_.png,0.295330286026001,0.30095258355140686,0.2012675404548645,0.20244960486888885
UIEB_raw_890,462_img_.png,0.21854227781295776,0.33473092317581177,0.26845037937164307,0.1782764047384262
UIEB_raw_890,463_img_.png,0.1670551896095276,0.3991667330265045,0.2645503580570221,0.1692277491092682
UIEB_raw_890,464_img_.png,0.1793099343776703,0.4159278869628906,0.25336772203445435,0.15139442682266235
UIEB_raw_890,465_img_.png,0.199907124042511,0.2933540344238281,0.2731698155403137,0.23356904089450836
UIEB_raw_890,466_img_.png,0.29095178842544556,0.12536130845546722,0.307244211435318,0.2764427065849304
UIEB_raw_890,467_img_.png,0.1883264183998108,0.28772658109664917,0.3165655732154846,0.20738142728805542
UIEB_raw_890,468_img_.png,0.28877392411231995,0.3101802468299866,0.19914944469928741,0.20189639925956726
UIEB_raw_890,469_img_.png,0.0664106160402298,0.11174234747886658,0.591293215751648,0.23055383563041687
UIEB_raw_890,46_img_.png,0.3017100989818573,0.3524966239929199,0.17925502359867096,0.16653823852539062
UIEB_raw_890,470_img_.png,0.25414347648620605,0.26457953453063965,0.29129624366760254,0.18998074531555176
UIEB_raw_890,471_img_.png,0.051373787224292755,0.49711745977401733,0.3563380837440491,0.09517069905996323
UIEB_raw_890,472_img_.png,0.23553535342216492,0.35951149463653564,0.2090558409690857,0.19589731097221375
UIEB_raw_890,473_img_.png,0.27433523535728455,0.34991222620010376,0.21254849433898926,0.16320404410362244
UIEB_raw_890,476_img_.png,0.10672228783369064,0.4154222011566162,0.3191891312599182,0.15866631269454956
UIEB_raw_890,477_img_.png,0.19793644547462463,0.3748107850551605,0.2533411979675293,0.17391157150268555
UIEB_raw_890,478_img_.png,0.21398647129535675,0.30753928422927856,0.2901473641395569,0.1883268505334854
UIEB_raw_890,479_img_.png,0.047701992094516754,0.1360887587070465,0.6104461550712585,0.2057631015777588
UIEB_raw_890,480_img_.png,0.2627516984939575,0.26719480752944946,0.2574508786201477,0.2126026451587677
UIEB_raw_890,481_img_.png,0.17692965269088745,0.1539459526538849,0.4183007478713989,0.25082361698150635
UIEB_raw_890,482_img_.png,0.16452445089817047,0.3438185453414917,0.32609856128692627,0.16555842757225037
UIEB_raw_890,483_img_.png,0.23539137840270996,0.32380977272987366,0.24086374044418335,0.19993512332439423
UIEB_raw_890,484_img_.png,0.13756534457206726,0.2969730496406555,0.37414830923080444,0.19131329655647278
UIEB_raw_890,485_img_.png,0.19644653797149658,0.3082324266433716,0.26344677805900574,0.2318742573261261
UIEB_raw_890,486_img_.png,0.2175707221031189,0.3113882839679718,0.27476298809051514,0.19627800583839417
UIEB_raw_890,487_img_.png,0.2802674472332001,0.3974299132823944,0.1683996468782425,0.15390297770500183
UIEB_raw_890,488_img_.png,0.2666773796081543,0.38222283124923706,0.18296289443969727,0.16813687980175018
UIEB_raw_890,489_img_.png,0.2528470456600189,0.32712849974632263,0.23507347702980042,0.18495100736618042
UIEB_raw_890,48_img_.png,0.16176676750183105,0.2442668378353119,0.35885870456695557,0.23510771989822388
UIEB_raw_890,490_img_.png,0.2811184525489807,0.1289096474647522,0.3169342875480652,0.2730376124382019
UIEB_raw_890,491_img_.png,0.21320059895515442,0.37367555499076843,0.23531094193458557,0.17781290411949158
UIEB_raw_890,492_img_.png,0.20768508315086365,0.38733553886413574,0.23698432743549347,0.16799503564834595
UIEB_raw_890,493_img_.png,0.15564024448394775,0.348318874835968,0.2875186800956726,0.20852217078208923
UIEB_raw_890,494_img_.png,0.15179786086082458,0.3558030128479004,0.2920999825000763,0.20029911398887634
UIEB_raw_890,495_img_.png,0.14816881716251373,0.4750005602836609,0.25303444266319275,0.12379620969295502
UIEB_raw_890,496_img_.png,0.2531803548336029,0.254112184047699,0.2888193130493164,0.20388811826705933
UIEB_raw_890,497_img_.png,0.16954608261585236,0.3783630132675171,0.2904624342918396,0.16162848472595215
UIEB_raw_890,498_img_.png,0.35976070165634155,0.20785090327262878,0.18999700248241425,0.24239137768745422
UIEB_raw_890,499_img_.png,0.3399944305419922,0.24819138646125793,0.19000069797039032,0.22181345522403717
