dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,178_img_.png,data/raw_underwater/UIEB/raw-890/178_img_.png,data/raw_underwater/UIEB/reference-890/178_img_.png,outputs/test_results/UIEB_raw_890/178_img_.png,1.1391518115997314,3.581951856613159,19.164286614279753,0.7814475302469811
UIEB_raw_890,179_img_.png,data/raw_underwater/UIEB/raw-890/179_img_.png,data/raw_underwater/UIEB/reference-890/179_img_.png,outputs/test_results/UIEB_raw_890/179_img_.png,1.5056474208831787,3.5038788318634033,24.703588736644022,0.8877058491677309
UIEB_raw_890,17_img_.png,data/raw_underwater/UIEB/raw-890/17_img_.png,data/raw_underwater/UIEB/reference-890/17_img_.png,outputs/test_results/UIEB_raw_890/17_img_.png,1.410196304321289,6.211302757263184,20.862312423191398,0.8726114862214752
UIEB_raw_890,180_img_.png,data/raw_underwater/UIEB/raw-890/180_img_.png,data/raw_underwater/UIEB/reference-890/180_img_.png,outputs/test_results/UIEB_raw_890/180_img_.png,1.4561046361923218,5.099332809448242,22.675502935059605,0.8838961268482709
UIEB_raw_890,182_img_.png,data/raw_underwater/UIEB/raw-890/182_img_.png,data/raw_underwater/UIEB/reference-890/182_img_.png,outputs/test_results/UIEB_raw_890/182_img_.png,1.3756376504898071,8.70143985748291,23.43697598588324,0.8767585997776178
UIEB_raw_890,183_img_.png,data/raw_underwater/UIEB/raw-890/183_img_.png,data/raw_underwater/UIEB/reference-890/183_img_.png,outputs/test_results/UIEB_raw_890/183_img_.png,1.421630859375,3.505192756652832,20.648584398509,0.8437462269896973
UIEB_raw_890,184_img_.png,data/raw_underwater/UIEB/raw-890/184_img_.png,data/raw_underwater/UIEB/reference-890/184_img_.png,outputs/test_results/UIEB_raw_890/184_img_.png,1.051468849182129,5.640604019165039,19.94558533756583,0.8130710068104993
UIEB_raw_890,185_img_.png,data/raw_underwater/UIEB/raw-890/185_img_.png,data/raw_underwater/UIEB/reference-890/185_img_.png,outputs/test_results/UIEB_raw_890/185_img_.png,1.629085898399353,4.037786960601807,24.73180317784697,0.9265873900616527
UIEB_raw_890,186_img_.png,data/raw_underwater/UIEB/raw-890/186_img_.png,data/raw_underwater/UIEB/reference-890/186_img_.png,outputs/test_results/UIEB_raw_890/186_img_.png,1.2433967590332031,5.4446024894714355,25.572088987502248,0.9048766666938914
UIEB_raw_890,187_img_.png,data/raw_underwater/UIEB/raw-890/187_img_.png,data/raw_underwater/UIEB/reference-890/187_img_.png,outputs/test_results/UIEB_raw_890/187_img_.png,1.1954936981201172,3.00516939163208,19.30886892841403,0.8160701659437507
UIEB_raw_890,188_img_.png,data/raw_underwater/UIEB/raw-890/188_img_.png,data/raw_underwater/UIEB/reference-890/188_img_.png,outputs/test_results/UIEB_raw_890/188_img_.png,1.4668357372283936,3.4393186569213867,21.443036005135344,0.896132354999339
UIEB_raw_890,189_img_.png,data/raw_underwater/UIEB/raw-890/189_img_.png,data/raw_underwater/UIEB/reference-890/189_img_.png,outputs/test_results/UIEB_raw_890/189_img_.png,1.2642881870269775,5.662840843200684,14.12452136814047,0.7181006948187886
UIEB_raw_890,18_img_.png,data/raw_underwater/UIEB/raw-890/18_img_.png,data/raw_underwater/UIEB/reference-890/18_img_.png,outputs/test_results/UIEB_raw_890/18_img_.png,1.7739136219024658,3.7512989044189453,18.34652782828966,0.7606146177650145
UIEB_raw_890,190_img_.png,data/raw_underwater/UIEB/raw-890/190_img_.png,data/raw_underwater/UIEB/reference-890/190_img_.png,outputs/test_results/UIEB_raw_890/190_img_.png,1.4754552841186523,2.8581197261810303,21.48261018158754,0.8711490313360021
UIEB_raw_890,191_img_.png,data/raw_underwater/UIEB/raw-890/191_img_.png,data/raw_underwater/UIEB/reference-890/191_img_.png,outputs/test_results/UIEB_raw_890/191_img_.png,1.2246098518371582,3.9294073581695557,14.697255291809626,0.7975575218671723
UIEB_raw_890,192_img_.png,data/raw_underwater/UIEB/raw-890/192_img_.png,data/raw_underwater/UIEB/reference-890/192_img_.png,outputs/test_results/UIEB_raw_890/192_img_.png,1.8359577655792236,5.252321720123291,22.508895128188758,0.9031407099555816
UIEB_raw_890,193_img_.png,data/raw_underwater/UIEB/raw-890/193_img_.png,data/raw_underwater/UIEB/reference-890/193_img_.png,outputs/test_results/UIEB_raw_890/193_img_.png,1.8805660009384155,6.31207275390625,26.411858226126345,0.9500890140290186
UIEB_raw_890,194_img_.png,data/raw_underwater/UIEB/raw-890/194_img_.png,data/raw_underwater/UIEB/reference-890/194_img_.png,outputs/test_results/UIEB_raw_890/194_img_.png,1.3916196823120117,3.5224719047546387,22.263898493463774,0.8980416882847059
UIEB_raw_890,1957.png,data/raw_underwater/UIEB/raw-890/1957.png,data/raw_underwater/UIEB/reference-890/1957.png,outputs/test_results/UIEB_raw_890/1957.png,1.3819913864135742,3.3562769889831543,18.63070981073853,0.820707536408488
UIEB_raw_890,195_img_.png,data/raw_underwater/UIEB/raw-890/195_img_.png,data/raw_underwater/UIEB/reference-890/195_img_.png,outputs/test_results/UIEB_raw_890/195_img_.png,1.1851531267166138,4.631598472595215,18.513784364891023,0.8213658628020829
UIEB_raw_890,196_img_.png,data/raw_underwater/UIEB/raw-890/196_img_.png,data/raw_underwater/UIEB/reference-890/196_img_.png,outputs/test_results/UIEB_raw_890/196_img_.png,1.412386417388916,2.90102481842041,28.50167961811416,0.9384813347528772
UIEB_raw_890,197_img_.png,data/raw_underwater/UIEB/raw-890/197_img_.png,data/raw_underwater/UIEB/reference-890/197_img_.png,outputs/test_results/UIEB_raw_890/197_img_.png,1.5047698020935059,2.994934320449829,27.305043057198702,0.9365187460354206
UIEB_raw_890,198_img_.png,data/raw_underwater/UIEB/raw-890/198_img_.png,data/raw_underwater/UIEB/reference-890/198_img_.png,outputs/test_results/UIEB_raw_890/198_img_.png,1.2732903957366943,3.4832892417907715,24.108238424737188,0.8999069182426785
UIEB_raw_890,199_img_.png,data/raw_underwater/UIEB/raw-890/199_img_.png,data/raw_underwater/UIEB/reference-890/199_img_.png,outputs/test_results/UIEB_raw_890/199_img_.png,1.1611244678497314,3.8585007190704346,20.403371460194315,0.8433018435563722
UIEB_raw_890,19_img_.png,data/raw_underwater/UIEB/raw-890/19_img_.png,data/raw_underwater/UIEB/reference-890/19_img_.png,outputs/test_results/UIEB_raw_890/19_img_.png,1.5910342931747437,6.03619384765625,19.198151568556767,0.7588886619272198
UIEB_raw_890,20.png,data/raw_underwater/UIEB/raw-890/20.png,data/raw_underwater/UIEB/reference-890/20.png,outputs/test_results/UIEB_raw_890/20.png,1.6194357872009277,6.600290775299072,22.474635274561187,0.8927967046512116
UIEB_raw_890,200_img_.png,data/raw_underwater/UIEB/raw-890/200_img_.png,data/raw_underwater/UIEB/reference-890/200_img_.png,outputs/test_results/UIEB_raw_890/200_img_.png,1.6499526500701904,7.107548236846924,18.03326568251365,0.8190278499297686
UIEB_raw_890,201_img_.png,data/raw_underwater/UIEB/raw-890/201_img_.png,data/raw_underwater/UIEB/reference-890/201_img_.png,outputs/test_results/UIEB_raw_890/201_img_.png,1.4053711891174316,4.474210262298584,25.744978687520714,0.9140957440437445
UIEB_raw_890,202_img_.png,data/raw_underwater/UIEB/raw-890/202_img_.png,data/raw_underwater/UIEB/reference-890/202_img_.png,outputs/test_results/UIEB_raw_890/202_img_.png,1.1365368366241455,5.433583736419678,17.134307197167708,0.8319471162295539
UIEB_raw_890,203_img_.png,data/raw_underwater/UIEB/raw-890/203_img_.png,data/raw_underwater/UIEB/reference-890/203_img_.png,outputs/test_results/UIEB_raw_890/203_img_.png,1.3192278146743774,6.128049850463867,16.793264934003787,0.6538503461350841
UIEB_raw_890,204_img_.png,data/raw_underwater/UIEB/raw-890/204_img_.png,data/raw_underwater/UIEB/reference-890/204_img_.png,outputs/test_results/UIEB_raw_890/204_img_.png,1.5020298957824707,1.8579972982406616,19.981501274832095,0.8007329182033506
UIEB_raw_890,205_img_.png,data/raw_underwater/UIEB/raw-890/205_img_.png,data/raw_underwater/UIEB/reference-890/205_img_.png,outputs/test_results/UIEB_raw_890/205_img_.png,0.9927271604537964,3.728750228881836,18.3687258177763,0.7817155433181857
UIEB_raw_890,206_img_.png,data/raw_underwater/UIEB/raw-890/206_img_.png,data/raw_underwater/UIEB/reference-890/206_img_.png,outputs/test_results/UIEB_raw_890/206_img_.png,1.3944504261016846,2.7098751068115234,20.66694560109338,0.8534785448096951
UIEB_raw_890,207_img_.png,data/raw_underwater/UIEB/raw-890/207_img_.png,data/raw_underwater/UIEB/reference-890/207_img_.png,outputs/test_results/UIEB_raw_890/207_img_.png,1.3528501987457275,3.5015697479248047,28.104071335325255,0.9402870634699866
UIEB_raw_890,208_img_.png,data/raw_underwater/UIEB/raw-890/208_img_.png,data/raw_underwater/UIEB/reference-890/208_img_.png,outputs/test_results/UIEB_raw_890/208_img_.png,1.641258955001831,2.8855273723602295,22.18961506879615,0.901995347735966
UIEB_raw_890,209_img_.png,data/raw_underwater/UIEB/raw-890/209_img_.png,data/raw_underwater/UIEB/reference-890/209_img_.png,outputs/test_results/UIEB_raw_890/209_img_.png,1.6782957315444946,4.193397521972656,21.03319736838234,0.8646042767697738
UIEB_raw_890,210_img_.png,data/raw_underwater/UIEB/raw-890/210_img_.png,data/raw_underwater/UIEB/reference-890/210_img_.png,outputs/test_results/UIEB_raw_890/210_img_.png,1.4402903318405151,3.961153984069824,22.376616553804727,0.8460406859353182
UIEB_raw_890,211_img_.png,data/raw_underwater/UIEB/raw-890/211_img_.png,data/raw_underwater/UIEB/reference-890/211_img_.png,outputs/test_results/UIEB_raw_890/211_img_.png,1.721562385559082,4.381048202514648,25.175360778560165,0.9268673225985333
UIEB_raw_890,212_img_.png,data/raw_underwater/UIEB/raw-890/212_img_.png,data/raw_underwater/UIEB/reference-890/212_img_.png,outputs/test_results/UIEB_raw_890/212_img_.png,1.6413938999176025,4.6062822341918945,24.861216621455885,0.9188130744382038
UIEB_raw_890,213_img_.png,data/raw_underwater/UIEB/raw-890/213_img_.png,data/raw_underwater/UIEB/reference-890/213_img_.png,outputs/test_results/UIEB_raw_890/213_img_.png,0.9186722040176392,3.8550074100494385,17.911861043205963,0.7201372793274571
UIEB_raw_890,214_img_.png,data/raw_underwater/UIEB/raw-890/214_img_.png,data/raw_underwater/UIEB/reference-890/214_img_.png,outputs/test_results/UIEB_raw_890/214_img_.png,0.9735260009765625,4.110188961029053,18.756223208551035,0.7422776912732764
UIEB_raw_890,215_img_.png,data/raw_underwater/UIEB/raw-890/215_img_.png,data/raw_underwater/UIEB/reference-890/215_img_.png,outputs/test_results/UIEB_raw_890/215_img_.png,1.7281014919281006,6.771306991577148,21.827095287643946,0.8658585367005099
UIEB_raw_890,216_img_.png,data/raw_underwater/UIEB/raw-890/216_img_.png,data/raw_underwater/UIEB/reference-890/216_img_.png,outputs/test_results/UIEB_raw_890/216_img_.png,1.5496940612792969,3.771257162094116,22.82351296911716,0.8994094926094665
UIEB_raw_890,217_img_.png,data/raw_underwater/UIEB/raw-890/217_img_.png,data/raw_underwater/UIEB/reference-890/217_img_.png,outputs/test_results/UIEB_raw_890/217_img_.png,1.4508978128433228,3.988459587097168,21.01032908935789,0.8717606097793138
UIEB_raw_890,219_img_.png,data/raw_underwater/UIEB/raw-890/219_img_.png,data/raw_underwater/UIEB/reference-890/219_img_.png,outputs/test_results/UIEB_raw_890/219_img_.png,1.9934816360473633,6.86234188079834,21.855186981165925,0.8882878364856562
UIEB_raw_890,220_img_.png,data/raw_underwater/UIEB/raw-890/220_img_.png,data/raw_underwater/UIEB/reference-890/220_img_.png,outputs/test_results/UIEB_raw_890/220_img_.png,1.574073076248169,3.949052572250366,23.03414687751278,0.890342414624314
UIEB_raw_890,221_img_.png,data/raw_underwater/UIEB/raw-890/221_img_.png,data/raw_underwater/UIEB/reference-890/221_img_.png,outputs/test_results/UIEB_raw_890/221_img_.png,1.5640718936920166,7.355288028717041,24.38522435188134,0.8121019231635712
UIEB_raw_890,222_img_.png,data/raw_underwater/UIEB/raw-890/222_img_.png,data/raw_underwater/UIEB/reference-890/222_img_.png,outputs/test_results/UIEB_raw_890/222_img_.png,1.1758432388305664,5.491248607635498,23.17197975999192,0.796953976866733
UIEB_raw_890,223_img_.png,data/raw_underwater/UIEB/raw-890/223_img_.png,data/raw_underwater/UIEB/reference-890/223_img_.png,outputs/test_results/UIEB_raw_890/223_img_.png,1.0564786195755005,4.06780481338501,19.85621592397003,0.8722005326577545
UIEB_raw_890,224_img_.png,data/raw_underwater/UIEB/raw-890/224_img_.png,data/raw_underwater/UIEB/reference-890/224_img_.png,outputs/test_results/UIEB_raw_890/224_img_.png,1.098343849182129,4.226767063140869,18.002371978114123,0.8451692275196513
UIEB_raw_890,225_img_.png,data/raw_underwater/UIEB/raw-890/225_img_.png,data/raw_underwater/UIEB/reference-890/225_img_.png,outputs/test_results/UIEB_raw_890/225_img_.png,1.8190462589263916,8.177495002746582,21.73268423767794,0.8799116912935846
UIEB_raw_890,226_img_.png,data/raw_underwater/UIEB/raw-890/226_img_.png,data/raw_underwater/UIEB/reference-890/226_img_.png,outputs/test_results/UIEB_raw_890/226_img_.png,0.9207338690757751,4.379986763000488,21.278128276310532,0.8619832529102848
UIEB_raw_890,227_img_.png,data/raw_underwater/UIEB/raw-890/227_img_.png,data/raw_underwater/UIEB/reference-890/227_img_.png,outputs/test_results/UIEB_raw_890/227_img_.png,1.2725880146026611,4.7253899574279785,16.713900586954637,0.8147871707041432
UIEB_raw_890,228_img_.png,data/raw_underwater/UIEB/raw-890/228_img_.png,data/raw_underwater/UIEB/reference-890/228_img_.png,outputs/test_results/UIEB_raw_890/228_img_.png,1.7890551090240479,8.260237693786621,21.789462673518774,0.8731467504584874
UIEB_raw_890,229_img_.png,data/raw_underwater/UIEB/raw-890/229_img_.png,data/raw_underwater/UIEB/reference-890/229_img_.png,outputs/test_results/UIEB_raw_890/229_img_.png,1.1929638385772705,3.7857842445373535,21.6440938349319,0.8140039805011875
UIEB_raw_890,22_img_.png,data/raw_underwater/UIEB/raw-890/22_img_.png,data/raw_underwater/UIEB/reference-890/22_img_.png,outputs/test_results/UIEB_raw_890/22_img_.png,0.9384394288063049,3.558724880218506,18.474660146649594,0.7542736317820227
UIEB_raw_890,230_img_.png,data/raw_underwater/UIEB/raw-890/230_img_.png,data/raw_underwater/UIEB/reference-890/230_img_.png,outputs/test_results/UIEB_raw_890/230_img_.png,1.7059407234191895,4.975212097167969,21.75179892302061,0.8724286133070495
UIEB_raw_890,231_img_.png,data/raw_underwater/UIEB/raw-890/231_img_.png,data/raw_underwater/UIEB/reference-890/231_img_.png,outputs/test_results/UIEB_raw_890/231_img_.png,1.046639323234558,4.009843349456787,17.59479357202435,0.7471582498251926
UIEB_raw_890,232_img_.png,data/raw_underwater/UIEB/raw-890/232_img_.png,data/raw_underwater/UIEB/reference-890/232_img_.png,outputs/test_results/UIEB_raw_890/232_img_.png,1.0400382280349731,4.020431995391846,19.10482356060191,0.7670590009081409
UIEB_raw_890,233_img_.png,data/raw_underwater/UIEB/raw-890/233_img_.png,data/raw_underwater/UIEB/reference-890/233_img_.png,outputs/test_results/UIEB_raw_890/233_img_.png,1.1708159446716309,3.622490644454956,19.49385702357913,0.8041800447975648
UIEB_raw_890,234_img_.png,data/raw_underwater/UIEB/raw-890/234_img_.png,data/raw_underwater/UIEB/reference-890/234_img_.png,outputs/test_results/UIEB_raw_890/234_img_.png,1.6616027355194092,5.204792499542236,20.97242145345264,0.8662637640656978
UIEB_raw_890,236_img_.png,data/raw_underwater/UIEB/raw-890/236_img_.png,data/raw_underwater/UIEB/reference-890/236_img_.png,outputs/test_results/UIEB_raw_890/236_img_.png,1.3897840976715088,4.95234489440918,20.20263854991014,0.8385228506897594
UIEB_raw_890,238_img_.png,data/raw_underwater/UIEB/raw-890/238_img_.png,data/raw_underwater/UIEB/reference-890/238_img_.png,outputs/test_results/UIEB_raw_890/238_img_.png,0.8190639615058899,3.929421901702881,14.802581369399679,0.7440763744630287
UIEB_raw_890,23_img_.png,data/raw_underwater/UIEB/raw-890/23_img_.png,data/raw_underwater/UIEB/reference-890/23_img_.png,outputs/test_results/UIEB_raw_890/23_img_.png,1.0885181427001953,3.662050724029541,21.6152785500377,0.849692989532504
UIEB_raw_890,240_img_.png,data/raw_underwater/UIEB/raw-890/240_img_.png,data/raw_underwater/UIEB/reference-890/240_img_.png,outputs/test_results/UIEB_raw_890/240_img_.png,1.3120226860046387,5.811309814453125,24.12677783231887,0.8422019739075752
UIEB_raw_890,241_img_.png,data/raw_underwater/UIEB/raw-890/241_img_.png,data/raw_underwater/UIEB/reference-890/241_img_.png,outputs/test_results/UIEB_raw_890/241_img_.png,0.9640304446220398,3.210594654083252,18.417403232121377,0.7725236371979566
UIEB_raw_890,242_img_.png,data/raw_underwater/UIEB/raw-890/242_img_.png,data/raw_underwater/UIEB/reference-890/242_img_.png,outputs/test_results/UIEB_raw_890/242_img_.png,1.3045532703399658,3.4135663509368896,17.187310748892262,0.8525379074803235
UIEB_raw_890,243_img_.png,data/raw_underwater/UIEB/raw-890/243_img_.png,data/raw_underwater/UIEB/reference-890/243_img_.png,outputs/test_results/UIEB_raw_890/243_img_.png,1.0106955766677856,3.2730660438537598,17.732457307910988,0.7444455536142979
UIEB_raw_890,244_img_.png,data/raw_underwater/UIEB/raw-890/244_img_.png,data/raw_underwater/UIEB/reference-890/244_img_.png,outputs/test_results/UIEB_raw_890/244_img_.png,1.4361448287963867,6.574496746063232,21.022266538518004,0.8820339196335945
UIEB_raw_890,245_img_.png,data/raw_underwater/UIEB/raw-890/245_img_.png,data/raw_underwater/UIEB/reference-890/245_img_.png,outputs/test_results/UIEB_raw_890/245_img_.png,0.9253895282745361,2.6776773929595947,18.503529518518945,0.737541172158667
UIEB_raw_890,246_img_.png,data/raw_underwater/UIEB/raw-890/246_img_.png,data/raw_underwater/UIEB/reference-890/246_img_.png,outputs/test_results/UIEB_raw_890/246_img_.png,1.3168745040893555,11.16043472290039,26.014144734568937,0.8856118460236734
UIEB_raw_890,247_img_.png,data/raw_underwater/UIEB/raw-890/247_img_.png,data/raw_underwater/UIEB/reference-890/247_img_.png,outputs/test_results/UIEB_raw_890/247_img_.png,1.2861700057983398,2.9997451305389404,20.953122609458692,0.8499279899110048
UIEB_raw_890,248_img_.png,data/raw_underwater/UIEB/raw-890/248_img_.png,data/raw_underwater/UIEB/reference-890/248_img_.png,outputs/test_results/UIEB_raw_890/248_img_.png,0.8636676073074341,2.805826187133789,21.215620520895776,0.8096649001830337
UIEB_raw_890,24_img_.png,data/raw_underwater/UIEB/raw-890/24_img_.png,data/raw_underwater/UIEB/reference-890/24_img_.png,outputs/test_results/UIEB_raw_890/24_img_.png,0.9080848693847656,3.5848445892333984,18.93080479071475,0.7479685228750316
UIEB_raw_890,251_img_.png,data/raw_underwater/UIEB/raw-890/251_img_.png,data/raw_underwater/UIEB/reference-890/251_img_.png,outputs/test_results/UIEB_raw_890/251_img_.png,1.6053730249404907,4.5013556480407715,24.027170090222892,0.9211791122877164
UIEB_raw_890,252_img_.png,data/raw_underwater/UIEB/raw-890/252_img_.png,data/raw_underwater/UIEB/reference-890/252_img_.png,outputs/test_results/UIEB_raw_890/252_img_.png,1.231947660446167,3.506450891494751,18.7553099903013,0.8110271417464153
