dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,178_img_.png,data/raw_underwater/UIEB/raw-890/178_img_.png,data/raw_underwater/UIEB/reference-890/178_img_.png,outputs/test_results/UIEB_raw_890/178_img_.png,0.8900378942489624,4.1135406494140625,17.668289266247875,0.5650983000620412
UIEB_raw_890,179_img_.png,data/raw_underwater/UIEB/raw-890/179_img_.png,data/raw_underwater/UIEB/reference-890/179_img_.png,outputs/test_results/UIEB_raw_890/179_img_.png,1.218090534210205,3.018681526184082,22.654845598187347,0.6911442410315526
UIEB_raw_890,17_img_.png,data/raw_underwater/UIEB/raw-890/17_img_.png,data/raw_underwater/UIEB/reference-890/17_img_.png,outputs/test_results/UIEB_raw_890/17_img_.png,1.3197731971740723,5.609792232513428,19.662033014477135,0.6365513558433674
UIEB_raw_890,180_img_.png,data/raw_underwater/UIEB/raw-890/180_img_.png,data/raw_underwater/UIEB/reference-890/180_img_.png,outputs/test_results/UIEB_raw_890/180_img_.png,1.376155138015747,4.2936577796936035,20.107363696270557,0.6923480758444223
UIEB_raw_890,182_img_.png,data/raw_underwater/UIEB/raw-890/182_img_.png,data/raw_underwater/UIEB/reference-890/182_img_.png,outputs/test_results/UIEB_raw_890/182_img_.png,1.3418362140655518,8.435580253601074,21.005208282911415,0.6905124450673873
UIEB_raw_890,183_img_.png,data/raw_underwater/UIEB/raw-890/183_img_.png,data/raw_underwater/UIEB/reference-890/183_img_.png,outputs/test_results/UIEB_raw_890/183_img_.png,1.1276373863220215,3.022801399230957,17.71251050067412,0.5864076047412901
UIEB_raw_890,184_img_.png,data/raw_underwater/UIEB/raw-890/184_img_.png,data/raw_underwater/UIEB/reference-890/184_img_.png,outputs/test_results/UIEB_raw_890/184_img_.png,1.0807454586029053,5.768274307250977,21.102473403634882,0.7238513336740521
UIEB_raw_890,185_img_.png,data/raw_underwater/UIEB/raw-890/185_img_.png,data/raw_underwater/UIEB/reference-890/185_img_.png,outputs/test_results/UIEB_raw_890/185_img_.png,1.396897315979004,2.9947938919067383,20.221567003676025,0.6877287437357514
UIEB_raw_890,186_img_.png,data/raw_underwater/UIEB/raw-890/186_img_.png,data/raw_underwater/UIEB/reference-890/186_img_.png,outputs/test_results/UIEB_raw_890/186_img_.png,1.1824071407318115,4.6548991203308105,23.069738147192602,0.7720182505064198
UIEB_raw_890,187_img_.png,data/raw_underwater/UIEB/raw-890/187_img_.png,data/raw_underwater/UIEB/reference-890/187_img_.png,outputs/test_results/UIEB_raw_890/187_img_.png,1.0468875169754028,3.3062756061553955,17.635517446938344,0.580279684898228
UIEB_raw_890,188_img_.png,data/raw_underwater/UIEB/raw-890/188_img_.png,data/raw_underwater/UIEB/reference-890/188_img_.png,outputs/test_results/UIEB_raw_890/188_img_.png,1.404248595237732,3.15415620803833,19.390619354560034,0.6445918272696045
UIEB_raw_890,189_img_.png,data/raw_underwater/UIEB/raw-890/189_img_.png,data/raw_underwater/UIEB/reference-890/189_img_.png,outputs/test_results/UIEB_raw_890/189_img_.png,1.2889324426651,5.879626274108887,13.699242298014315,0.6346195370445349
UIEB_raw_890,18_img_.png,data/raw_underwater/UIEB/raw-890/18_img_.png,data/raw_underwater/UIEB/reference-890/18_img_.png,outputs/test_results/UIEB_raw_890/18_img_.png,1.0336761474609375,3.4332237243652344,15.94114644144074,0.5292704722874156
UIEB_raw_890,190_img_.png,data/raw_underwater/UIEB/raw-890/190_img_.png,data/raw_underwater/UIEB/reference-890/190_img_.png,outputs/test_results/UIEB_raw_890/190_img_.png,1.429006814956665,3.6312272548675537,18.648171185947287,0.6278077567029562
UIEB_raw_890,191_img_.png,data/raw_underwater/UIEB/raw-890/191_img_.png,data/raw_underwater/UIEB/reference-890/191_img_.png,outputs/test_results/UIEB_raw_890/191_img_.png,1.3540621995925903,4.522601127624512,12.787514216446658,0.5677439199309166
UIEB_raw_890,192_img_.png,data/raw_underwater/UIEB/raw-890/192_img_.png,data/raw_underwater/UIEB/reference-890/192_img_.png,outputs/test_results/UIEB_raw_890/192_img_.png,1.549037218093872,3.3691678047180176,17.729962589290967,0.6535583039422281
UIEB_raw_890,193_img_.png,data/raw_underwater/UIEB/raw-890/193_img_.png,data/raw_underwater/UIEB/reference-890/193_img_.png,outputs/test_results/UIEB_raw_890/193_img_.png,1.7401726245880127,6.028548240661621,22.879829513717176,0.8479952764219331
UIEB_raw_890,194_img_.png,data/raw_underwater/UIEB/raw-890/194_img_.png,data/raw_underwater/UIEB/reference-890/194_img_.png,outputs/test_results/UIEB_raw_890/194_img_.png,1.5411853790283203,4.525620460510254,18.60193330503835,0.6436366044660237
UIEB_raw_890,1957.png,data/raw_underwater/UIEB/raw-890/1957.png,data/raw_underwater/UIEB/reference-890/1957.png,outputs/test_results/UIEB_raw_890/1957.png,1.4482685327529907,3.865870237350464,17.229831827202485,0.6214855790568079
UIEB_raw_890,195_img_.png,data/raw_underwater/UIEB/raw-890/195_img_.png,data/raw_underwater/UIEB/reference-890/195_img_.png,outputs/test_results/UIEB_raw_890/195_img_.png,1.1623988151550293,5.583474159240723,16.744165867507416,0.6091883483760503
UIEB_raw_890,196_img_.png,data/raw_underwater/UIEB/raw-890/196_img_.png,data/raw_underwater/UIEB/reference-890/196_img_.png,outputs/test_results/UIEB_raw_890/196_img_.png,1.304122805595398,3.0190231800079346,23.306168010365717,0.7251089298273459
UIEB_raw_890,197_img_.png,data/raw_underwater/UIEB/raw-890/197_img_.png,data/raw_underwater/UIEB/reference-890/197_img_.png,outputs/test_results/UIEB_raw_890/197_img_.png,1.4671897888183594,3.1335673332214355,22.364736912897133,0.8082899420573506
UIEB_raw_890,198_img_.png,data/raw_underwater/UIEB/raw-890/198_img_.png,data/raw_underwater/UIEB/reference-890/198_img_.png,outputs/test_results/UIEB_raw_890/198_img_.png,1.3498951196670532,4.3174147605896,20.463261177288828,0.6647435696066751
UIEB_raw_890,199_img_.png,data/raw_underwater/UIEB/raw-890/199_img_.png,data/raw_underwater/UIEB/reference-890/199_img_.png,outputs/test_results/UIEB_raw_890/199_img_.png,1.242588996887207,3.782073736190796,18.068084415048425,0.6534645288717985
UIEB_raw_890,19_img_.png,data/raw_underwater/UIEB/raw-890/19_img_.png,data/raw_underwater/UIEB/reference-890/19_img_.png,outputs/test_results/UIEB_raw_890/19_img_.png,1.4766380786895752,5.133465766906738,18.7373737648145,0.6320086896504685
UIEB_raw_890,20.png,data/raw_underwater/UIEB/raw-890/20.png,data/raw_underwater/UIEB/reference-890/20.png,outputs/test_results/UIEB_raw_890/20.png,1.4543168544769287,6.653499126434326,19.489848853098373,0.6534175511716929
UIEB_raw_890,200_img_.png,data/raw_underwater/UIEB/raw-890/200_img_.png,data/raw_underwater/UIEB/reference-890/200_img_.png,outputs/test_results/UIEB_raw_890/200_img_.png,1.338474988937378,6.070066928863525,18.216776941122124,0.6133328319318955
UIEB_raw_890,201_img_.png,data/raw_underwater/UIEB/raw-890/201_img_.png,data/raw_underwater/UIEB/reference-890/201_img_.png,outputs/test_results/UIEB_raw_890/201_img_.png,1.1957600116729736,4.371245861053467,22.72896776741807,0.7767818327793754
UIEB_raw_890,202_img_.png,data/raw_underwater/UIEB/raw-890/202_img_.png,data/raw_underwater/UIEB/reference-890/202_img_.png,outputs/test_results/UIEB_raw_890/202_img_.png,1.0046658515930176,5.470620155334473,17.924726115247132,0.6553130199453927
UIEB_raw_890,203_img_.png,data/raw_underwater/UIEB/raw-890/203_img_.png,data/raw_underwater/UIEB/reference-890/203_img_.png,outputs/test_results/UIEB_raw_890/203_img_.png,1.1988615989685059,5.3267741203308105,19.25893143229263,0.5820715974850735
UIEB_raw_890,204_img_.png,data/raw_underwater/UIEB/raw-890/204_img_.png,data/raw_underwater/UIEB/reference-890/204_img_.png,outputs/test_results/UIEB_raw_890/204_img_.png,1.2435286045074463,2.550161838531494,19.607031135209905,0.7502465431685962
UIEB_raw_890,205_img_.png,data/raw_underwater/UIEB/raw-890/205_img_.png,data/raw_underwater/UIEB/reference-890/205_img_.png,outputs/test_results/UIEB_raw_890/205_img_.png,0.8860678672790527,4.881392955780029,16.93351322219232,0.5551871345299335
UIEB_raw_890,206_img_.png,data/raw_underwater/UIEB/raw-890/206_img_.png,data/raw_underwater/UIEB/reference-890/206_img_.png,outputs/test_results/UIEB_raw_890/206_img_.png,1.3050543069839478,2.7381768226623535,19.383520822948437,0.6472137211553729
UIEB_raw_890,207_img_.png,data/raw_underwater/UIEB/raw-890/207_img_.png,data/raw_underwater/UIEB/reference-890/207_img_.png,outputs/test_results/UIEB_raw_890/207_img_.png,1.2178902626037598,3.086603879928589,24.25497196090616,0.7624591064721798
UIEB_raw_890,208_img_.png,data/raw_underwater/UIEB/raw-890/208_img_.png,data/raw_underwater/UIEB/reference-890/208_img_.png,outputs/test_results/UIEB_raw_890/208_img_.png,1.4200410842895508,2.7646453380584717,21.86352224238195,0.7386230804471036
UIEB_raw_890,209_img_.png,data/raw_underwater/UIEB/raw-890/209_img_.png,data/raw_underwater/UIEB/reference-890/209_img_.png,outputs/test_results/UIEB_raw_890/209_img_.png,1.3070030212402344,3.458712577819824,19.943932292883343,0.6532068086559728
UIEB_raw_890,210_img_.png,data/raw_underwater/UIEB/raw-890/210_img_.png,data/raw_underwater/UIEB/reference-890/210_img_.png,outputs/test_results/UIEB_raw_890/210_img_.png,1.1268019676208496,3.458164930343628,22.76584376598974,0.6920706693745472
UIEB_raw_890,211_img_.png,data/raw_underwater/UIEB/raw-890/211_img_.png,data/raw_underwater/UIEB/reference-890/211_img_.png,outputs/test_results/UIEB_raw_890/211_img_.png,1.5681021213531494,3.239035129547119,20.03256315343539,0.654150542652843
UIEB_raw_890,212_img_.png,data/raw_underwater/UIEB/raw-890/212_img_.png,data/raw_underwater/UIEB/reference-890/212_img_.png,outputs/test_results/UIEB_raw_890/212_img_.png,1.5509320497512817,4.690191268920898,19.070692764487987,0.5929618440001864
UIEB_raw_890,213_img_.png,data/raw_underwater/UIEB/raw-890/213_img_.png,data/raw_underwater/UIEB/reference-890/213_img_.png,outputs/test_results/UIEB_raw_890/213_img_.png,0.8941148519515991,4.2114057540893555,15.417428282628654,0.5229817162244013
UIEB_raw_890,214_img_.png,data/raw_underwater/UIEB/raw-890/214_img_.png,data/raw_underwater/UIEB/reference-890/214_img_.png,outputs/test_results/UIEB_raw_890/214_img_.png,0.8992413282394409,4.1370954513549805,16.195983720805444,0.519713358763587
UIEB_raw_890,215_img_.png,data/raw_underwater/UIEB/raw-890/215_img_.png,data/raw_underwater/UIEB/reference-890/215_img_.png,outputs/test_results/UIEB_raw_890/215_img_.png,1.3882100582122803,3.962867259979248,17.472679496980057,0.5354680861044337
UIEB_raw_890,216_img_.png,data/raw_underwater/UIEB/raw-890/216_img_.png,data/raw_underwater/UIEB/reference-890/216_img_.png,outputs/test_results/UIEB_raw_890/216_img_.png,1.3990238904953003,3.607675313949585,17.932067468944823,0.5789678232923103
UIEB_raw_890,217_img_.png,data/raw_underwater/UIEB/raw-890/217_img_.png,data/raw_underwater/UIEB/reference-890/217_img_.png,outputs/test_results/UIEB_raw_890/217_img_.png,1.341080665588379,3.799734115600586,17.424899407851477,0.5840717256375632
UIEB_raw_890,219_img_.png,data/raw_underwater/UIEB/raw-890/219_img_.png,data/raw_underwater/UIEB/reference-890/219_img_.png,outputs/test_results/UIEB_raw_890/219_img_.png,1.6649127006530762,4.292920112609863,17.513142360365098,0.5462682372409896
UIEB_raw_890,220_img_.png,data/raw_underwater/UIEB/raw-890/220_img_.png,data/raw_underwater/UIEB/reference-890/220_img_.png,outputs/test_results/UIEB_raw_890/220_img_.png,1.382404088973999,3.553694486618042,18.04218688685105,0.5605483031708154
UIEB_raw_890,221_img_.png,data/raw_underwater/UIEB/raw-890/221_img_.png,data/raw_underwater/UIEB/reference-890/221_img_.png,outputs/test_results/UIEB_raw_890/221_img_.png,1.6957893371582031,7.2632575035095215,20.966348817021277,0.6171359880931909
UIEB_raw_890,222_img_.png,data/raw_underwater/UIEB/raw-890/222_img_.png,data/raw_underwater/UIEB/reference-890/222_img_.png,outputs/test_results/UIEB_raw_890/222_img_.png,1.1576497554779053,4.800742149353027,21.230124811577348,0.7080918354815428
UIEB_raw_890,223_img_.png,data/raw_underwater/UIEB/raw-890/223_img_.png,data/raw_underwater/UIEB/reference-890/223_img_.png,outputs/test_results/UIEB_raw_890/223_img_.png,1.1184923648834229,4.565532684326172,17.238818825366927,0.6173246718772075
UIEB_raw_890,224_img_.png,data/raw_underwater/UIEB/raw-890/224_img_.png,data/raw_underwater/UIEB/reference-890/224_img_.png,outputs/test_results/UIEB_raw_890/224_img_.png,1.1989117860794067,4.856040954589844,16.163756296650693,0.610534352289005
UIEB_raw_890,225_img_.png,data/raw_underwater/UIEB/raw-890/225_img_.png,data/raw_underwater/UIEB/reference-890/225_img_.png,outputs/test_results/UIEB_raw_890/225_img_.png,1.6188156604766846,7.052257537841797,18.541163294611184,0.6843734303651607
UIEB_raw_890,226_img_.png,data/raw_underwater/UIEB/raw-890/226_img_.png,data/raw_underwater/UIEB/reference-890/226_img_.png,outputs/test_results/UIEB_raw_890/226_img_.png,0.9675313234329224,5.862684726715088,19.269391955810047,0.6767875166980583
UIEB_raw_890,227_img_.png,data/raw_underwater/UIEB/raw-890/227_img_.png,data/raw_underwater/UIEB/reference-890/227_img_.png,outputs/test_results/UIEB_raw_890/227_img_.png,1.2539520263671875,5.431846618652344,17.688881265633093,0.7420389459996413
UIEB_raw_890,228_img_.png,data/raw_underwater/UIEB/raw-890/228_img_.png,data/raw_underwater/UIEB/reference-890/228_img_.png,outputs/test_results/UIEB_raw_890/228_img_.png,1.8459893465042114,7.4342851638793945,20.78668069329313,0.7252914925458304
UIEB_raw_890,229_img_.png,data/raw_underwater/UIEB/raw-890/229_img_.png,data/raw_underwater/UIEB/reference-890/229_img_.png,outputs/test_results/UIEB_raw_890/229_img_.png,1.3499510288238525,3.6108922958374023,20.43137731183268,0.6819192218781592
UIEB_raw_890,22_img_.png,data/raw_underwater/UIEB/raw-890/22_img_.png,data/raw_underwater/UIEB/reference-890/22_img_.png,outputs/test_results/UIEB_raw_890/22_img_.png,1.0783147811889648,4.458803653717041,17.508277572847255,0.57781234457312
UIEB_raw_890,230_img_.png,data/raw_underwater/UIEB/raw-890/230_img_.png,data/raw_underwater/UIEB/reference-890/230_img_.png,outputs/test_results/UIEB_raw_890/230_img_.png,1.4476033449172974,3.646902084350586,20.60677037108253,0.6402861485715077
UIEB_raw_890,231_img_.png,data/raw_underwater/UIEB/raw-890/231_img_.png,data/raw_underwater/UIEB/reference-890/231_img_.png,outputs/test_results/UIEB_raw_890/231_img_.png,0.8450860381126404,4.737046241760254,16.674207854003484,0.5213598408391916
UIEB_raw_890,232_img_.png,data/raw_underwater/UIEB/raw-890/232_img_.png,data/raw_underwater/UIEB/reference-890/232_img_.png,outputs/test_results/UIEB_raw_890/232_img_.png,1.068676233291626,4.590003490447998,17.421389366675655,0.5315703845774936
UIEB_raw_890,233_img_.png,data/raw_underwater/UIEB/raw-890/233_img_.png,data/raw_underwater/UIEB/reference-890/233_img_.png,outputs/test_results/UIEB_raw_890/233_img_.png,1.1606448888778687,4.50935697555542,18.20761880783513,0.5721266226199261
UIEB_raw_890,234_img_.png,data/raw_underwater/UIEB/raw-890/234_img_.png,data/raw_underwater/UIEB/reference-890/234_img_.png,outputs/test_results/UIEB_raw_890/234_img_.png,1.3789265155792236,3.6952438354492188,17.598566640645615,0.5109960618654693
UIEB_raw_890,236_img_.png,data/raw_underwater/UIEB/raw-890/236_img_.png,data/raw_underwater/UIEB/reference-890/236_img_.png,outputs/test_results/UIEB_raw_890/236_img_.png,1.0611867904663086,3.836865186691284,18.127387044219706,0.5408053748672648
UIEB_raw_890,238_img_.png,data/raw_underwater/UIEB/raw-890/238_img_.png,data/raw_underwater/UIEB/reference-890/238_img_.png,outputs/test_results/UIEB_raw_890/238_img_.png,0.821611762046814,5.273773670196533,15.020617903055573,0.6065892529549559
UIEB_raw_890,23_img_.png,data/raw_underwater/UIEB/raw-890/23_img_.png,data/raw_underwater/UIEB/reference-890/23_img_.png,outputs/test_results/UIEB_raw_890/23_img_.png,1.2158541679382324,3.789128303527832,19.547463013505403,0.6766261010673573
UIEB_raw_890,240_img_.png,data/raw_underwater/UIEB/raw-890/240_img_.png,data/raw_underwater/UIEB/reference-890/240_img_.png,outputs/test_results/UIEB_raw_890/240_img_.png,1.2937527894973755,6.460519790649414,22.644393781224768,0.7375011731157537
UIEB_raw_890,241_img_.png,data/raw_underwater/UIEB/raw-890/241_img_.png,data/raw_underwater/UIEB/reference-890/241_img_.png,outputs/test_results/UIEB_raw_890/241_img_.png,0.9387810230255127,4.529569625854492,17.200731379737743,0.5706545392569536
UIEB_raw_890,242_img_.png,data/raw_underwater/UIEB/raw-890/242_img_.png,data/raw_underwater/UIEB/reference-890/242_img_.png,outputs/test_results/UIEB_raw_890/242_img_.png,1.3156156539916992,4.143622398376465,15.811430015395132,0.5442761408320266
UIEB_raw_890,243_img_.png,data/raw_underwater/UIEB/raw-890/243_img_.png,data/raw_underwater/UIEB/reference-890/243_img_.png,outputs/test_results/UIEB_raw_890/243_img_.png,1.0322130918502808,4.159200668334961,15.63504772825053,0.5172812036677586
UIEB_raw_890,244_img_.png,data/raw_underwater/UIEB/raw-890/244_img_.png,data/raw_underwater/UIEB/reference-890/244_img_.png,outputs/test_results/UIEB_raw_890/244_img_.png,1.348987340927124,6.879094123840332,19.587392431981065,0.7615754389221597
UIEB_raw_890,245_img_.png,data/raw_underwater/UIEB/raw-890/245_img_.png,data/raw_underwater/UIEB/reference-890/245_img_.png,outputs/test_results/UIEB_raw_890/245_img_.png,0.8493523597717285,3.5057456493377686,16.659336220169422,0.48893865788710195
UIEB_raw_890,246_img_.png,data/raw_underwater/UIEB/raw-890/246_img_.png,data/raw_underwater/UIEB/reference-890/246_img_.png,outputs/test_results/UIEB_raw_890/246_img_.png,1.2641332149505615,14.084773063659668,22.910891888382228,0.7365163464779543
UIEB_raw_890,247_img_.png,data/raw_underwater/UIEB/raw-890/247_img_.png,data/raw_underwater/UIEB/reference-890/247_img_.png,outputs/test_results/UIEB_raw_890/247_img_.png,1.1687405109405518,3.7436418533325195,17.89517755955101,0.5760755334003916
UIEB_raw_890,248_img_.png,data/raw_underwater/UIEB/raw-890/248_img_.png,data/raw_underwater/UIEB/reference-890/248_img_.png,outputs/test_results/UIEB_raw_890/248_img_.png,0.8656197786331177,4.007372856140137,18.50667039007116,0.6548349022950924
UIEB_raw_890,24_img_.png,data/raw_underwater/UIEB/raw-890/24_img_.png,data/raw_underwater/UIEB/reference-890/24_img_.png,outputs/test_results/UIEB_raw_890/24_img_.png,1.1632742881774902,4.86843204498291,18.2817058935525,0.6471788499671575
UIEB_raw_890,251_img_.png,data/raw_underwater/UIEB/raw-890/251_img_.png,data/raw_underwater/UIEB/reference-890/251_img_.png,outputs/test_results/UIEB_raw_890/251_img_.png,1.543271541595459,3.938145160675049,18.638066566220242,0.6069887185174832
UIEB_raw_890,252_img_.png,data/raw_underwater/UIEB/raw-890/252_img_.png,data/raw_underwater/UIEB/reference-890/252_img_.png,outputs/test_results/UIEB_raw_890/252_img_.png,1.122213363647461,3.881878137588501,17.17111915061403,0.5406454195731213
