dataset,image_name,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,385_img_.png,0.2669036388397217,0.07852663844823837,0.6545697450637817
UIEB_raw_890,386_img_.png,0.32665401697158813,0.11838356405496597,0.5549624562263489
UIEB_raw_890,387_img_.png,0.2111722230911255,0.019903091713786125,0.7689246535301208
UIEB_raw_890,389_img_.png,0.29846853017807007,0.1379278153181076,0.5636036396026611
UIEB_raw_890,391_img_.png,0.3963505029678345,0.06250500679016113,0.5411444902420044
UIEB_raw_890,3925.png,0.23269057273864746,0.06774204969406128,0.699567437171936
UIEB_raw_890,392_img_.png,0.3873182535171509,0.1003781259059906,0.5123035907745361
UIEB_raw_890,393_img_.png,0.28316405415534973,0.11130325496196747,0.605532705783844
UIEB_raw_890,3947.png,0.2634831666946411,0.08562816679477692,0.6508886814117432
UIEB_raw_890,394_img_.png,0.22836676239967346,0.04507904499769211,0.7265542149543762
UIEB_raw_890,395_img_.png,0.20568551123142242,0.06233401224017143,0.7319804430007935
UIEB_raw_890,39_img_.png,0.2332361340522766,0.10097606480121613,0.6657878160476685
UIEB_raw_890,3_img_.png,0.198042631149292,0.07876673340797424,0.7231906652450562
UIEB_raw_890,4.png,0.26696741580963135,0.09736930578947067,0.6356632709503174
UIEB_raw_890,400_img_.png,0.29293274879455566,0.08186239749193192,0.625204861164093
UIEB_raw_890,401_img_.png,0.35871443152427673,0.04393702745437622,0.5973485112190247
UIEB_raw_890,402_img_.png,0.31995874643325806,0.08030559867620468,0.5997356176376343
UIEB_raw_890,403_img_.png,0.2592957615852356,0.09325511753559113,0.6474491357803345
UIEB_raw_890,404_img_.png,0.3607763946056366,0.06613166630268097,0.573091983795166
UIEB_raw_890,405_img_.png,0.5468945503234863,0.10971001535654068,0.343395471572876
UIEB_raw_890,406_img_.png,0.36282309889793396,0.0905655026435852,0.5466113686561584
UIEB_raw_890,4070.png,0.24197928607463837,0.047844164073467255,0.7101765871047974
UIEB_raw_890,407_img_.png,0.5381592512130737,0.0960686057806015,0.36577218770980835
UIEB_raw_890,408_img_.png,0.2821895480155945,0.04585827887058258,0.6719521284103394
UIEB_raw_890,409_img_.png,0.24164266884326935,0.08625210076570511,0.6721051931381226
UIEB_raw_890,410_img_.png,0.233051136136055,0.06637188792228699,0.7005770206451416
UIEB_raw_890,411_img_.png,0.2295236885547638,0.08786579966545105,0.6826105117797852
UIEB_raw_890,412_img_.png,0.24865606427192688,0.06274643540382385,0.6885975003242493
UIEB_raw_890,413_img_.png,0.2541414499282837,0.0804232507944107,0.6654353141784668
UIEB_raw_890,415_img_.png,0.3060223162174225,0.09873907268047333,0.5952385663986206
UIEB_raw_890,416_img_.png,0.24781137704849243,0.13385887444019318,0.6183297634124756
UIEB_raw_890,417_img_.png,0.28758105635643005,0.08687035739421844,0.6255486011505127
UIEB_raw_890,418_img_.png,0.3648095726966858,0.05819978192448616,0.5769906044006348
UIEB_raw_890,419_img_.png,0.3655077815055847,0.078636035323143,0.5558562278747559
UIEB_raw_890,41_img_.png,0.3143104314804077,0.11197396367788315,0.5737155675888062
UIEB_raw_890,420_img_.png,0.3506370782852173,0.05534392595291138,0.5940189957618713
UIEB_raw_890,421_img_.png,0.24857869744300842,0.08087344467639923,0.6705478429794312
UIEB_raw_890,422_img_.png,0.22048525512218475,0.0838421881198883,0.6956725716590881
UIEB_raw_890,423_img_.png,0.258328914642334,0.11354661732912064,0.628124475479126
UIEB_raw_890,424_img_.png,0.19103789329528809,0.07641272991895676,0.7325493693351746
UIEB_raw_890,425_img_.png,0.19293615221977234,0.09946045279502869,0.707603394985199
UIEB_raw_890,428_img_.png,0.19491738080978394,0.07691804319620132,0.728164553642273
UIEB_raw_890,429_img_.png,0.2561267018318176,0.12401348352432251,0.6198598146438599
UIEB_raw_890,42_img_.png,0.25754451751708984,0.10071826726198196,0.6417372226715088
UIEB_raw_890,432_img_.png,0.26648199558258057,0.09682555496692657,0.6366924047470093
UIEB_raw_890,433_img_.png,0.30603498220443726,0.0862923339009285,0.6076726913452148
UIEB_raw_890,435_img_.png,0.1659867763519287,0.0942937508225441,0.7397195100784302
UIEB_raw_890,436_img_.png,0.36202818155288696,0.10200843214988708,0.5359633564949036
UIEB_raw_890,437_img_.png,0.30897632241249084,0.10356216132640839,0.587461531162262
UIEB_raw_890,438_img_.png,0.2734017074108124,0.06130710989236832,0.6652911901473999
UIEB_raw_890,439_img_.png,0.2377345710992813,0.0483635738492012,0.7139018774032593
UIEB_raw_890,43_img_.png,0.24535584449768066,0.08210264146327972,0.6725414991378784
UIEB_raw_890,440_img_.png,0.34092533588409424,0.09285406768321991,0.5662205815315247
UIEB_raw_890,441_img_.png,0.3252345323562622,0.051469117403030396,0.6232963800430298
UIEB_raw_890,442_img_.png,0.3029615581035614,0.05642634257674217,0.6406121253967285
UIEB_raw_890,443_img_.png,0.31467142701148987,0.12332659959793091,0.5620020031929016
UIEB_raw_890,444_img_.png,0.35898900032043457,0.0864984393119812,0.554512619972229
UIEB_raw_890,445_img_.png,0.22129938006401062,0.0902351588010788,0.6884654760360718
UIEB_raw_890,446_img_.png,0.34606850147247314,0.05728689581155777,0.5966445803642273
UIEB_raw_890,447_img_.png,0.2597506642341614,0.07956850528717041,0.6606808304786682
UIEB_raw_890,448_img_.png,0.21405574679374695,0.07348406314849854,0.7124601602554321
UIEB_raw_890,449_img_.png,0.25366687774658203,0.13650870323181152,0.6098244190216064
UIEB_raw_890,44_img_.png,0.24834173917770386,0.11543144285678864,0.6362268328666687
UIEB_raw_890,450_img_.png,0.22302010655403137,0.09313338994979858,0.6838465332984924
UIEB_raw_890,451_img_.png,0.1980242282152176,0.1187681183218956,0.683207631111145
UIEB_raw_890,452_img_.png,0.21272987127304077,0.07134898006916046,0.71592116355896
UIEB_raw_890,453_img_.png,0.26825934648513794,0.10569462180137634,0.6260460019111633
UIEB_raw_890,454_img_.png,0.27050215005874634,0.03419291973114014,0.6953049302101135
UIEB_raw_890,455_img_.png,0.19446387887001038,0.06331091374158859,0.742225170135498
UIEB_raw_890,457_img_.png,0.2949179410934448,0.1612863838672638,0.543795645236969
UIEB_raw_890,458_img_.png,0.27124521136283875,0.07841989398002625,0.6503348350524902
UIEB_raw_890,459_img_.png,0.37173041701316833,0.10623522847890854,0.5220344066619873
UIEB_raw_890,45_img_.png,0.2842807173728943,0.05545308440923691,0.6602662205696106
UIEB_raw_890,460_img_.png,0.26296114921569824,0.08562159538269043,0.6514172554016113
UIEB_raw_890,461_img_.png,0.2161479890346527,0.06427527219057083,0.7195767164230347
UIEB_raw_890,462_img_.png,0.20600029826164246,0.1435563862323761,0.6504433155059814
UIEB_raw_890,463_img_.png,0.24458500742912292,0.0880529135465622,0.6673620939254761
UIEB_raw_890,464_img_.png,0.2596615254878998,0.15628847479820251,0.5840500593185425
UIEB_raw_890,465_img_.png,0.23236408829689026,0.10510015487670898,0.6625357866287231
UIEB_raw_890,466_img_.png,0.316942423582077,0.08001991361379623,0.6030376553535461
UIEB_raw_890,467_img_.png,0.27683717012405396,0.08246142417192459,0.640701413154602
UIEB_raw_890,468_img_.png,0.2002922147512436,0.07696841657161713,0.7227393388748169
UIEB_raw_890,469_img_.png,0.3285824656486511,0.14049193263053894,0.5309256315231323
UIEB_raw_890,46_img_.png,0.2581881284713745,0.09071293473243713,0.6510989665985107
UIEB_raw_890,470_img_.png,0.553439199924469,0.0739535540342331,0.3726072907447815
UIEB_raw_890,471_img_.png,0.5011153221130371,0.08827819675207138,0.4106065034866333
UIEB_raw_890,472_img_.png,0.18127278983592987,0.07503265142440796,0.743694543838501
UIEB_raw_890,473_img_.png,0.27414029836654663,0.08282280713319778,0.6430369019508362
UIEB_raw_890,476_img_.png,0.31481415033340454,0.09117601811885834,0.5940098762512207
UIEB_raw_890,477_img_.png,0.27889299392700195,0.06584815680980682,0.65525883436203
UIEB_raw_890,478_img_.png,0.2738379240036011,0.08835069835186005,0.6378114223480225
UIEB_raw_890,479_img_.png,0.37709397077560425,0.16056498885154724,0.4623410105705261
UIEB_raw_890,480_img_.png,0.31842929124832153,0.07803615927696228,0.6035345792770386
UIEB_raw_890,481_img_.png,0.3820805549621582,0.07137583196163177,0.5465435981750488
UIEB_raw_890,482_img_.png,0.35279062390327454,0.11934395879507065,0.5278654098510742
UIEB_raw_890,483_img_.png,0.22874121367931366,0.11476577818393707,0.656493067741394
UIEB_raw_890,484_img_.png,0.3316028416156769,0.1258893609046936,0.5425077676773071
UIEB_raw_890,485_img_.png,0.22085940837860107,0.10089881718158722,0.6782417297363281
UIEB_raw_890,486_img_.png,0.29167839884757996,0.09475432336330414,0.6135672926902771
UIEB_raw_890,487_img_.png,0.3333666920661926,0.1016746312379837,0.5649586915969849
UIEB_raw_890,488_img_.png,0.2461986541748047,0.08073405921459198,0.6730672717094421
UIEB_raw_890,489_img_.png,0.27644312381744385,0.04921866953372955,0.674338161945343
UIEB_raw_890,48_img_.png,0.1983102262020111,0.09048247337341309,0.7112072706222534
UIEB_raw_890,490_img_.png,0.3152790069580078,0.05609944090247154,0.628621518611908
UIEB_raw_890,491_img_.png,0.2107689082622528,0.10511172562837601,0.6841193437576294
UIEB_raw_890,492_img_.png,0.24098911881446838,0.04279463738203049,0.7162162661552429
UIEB_raw_890,493_img_.png,0.25135040283203125,0.07686562836170197,0.6717839241027832
UIEB_raw_890,494_img_.png,0.25727587938308716,0.1159818023443222,0.6267423033714294
UIEB_raw_890,495_img_.png,0.32088541984558105,0.05025308579206467,0.6288615465164185
UIEB_raw_890,496_img_.png,0.3279646039009094,0.1086370125412941,0.5633983612060547
UIEB_raw_890,497_img_.png,0.3209286332130432,0.14905118942260742,0.5300201773643494
UIEB_raw_890,498_img_.png,0.31632864475250244,0.07437513768672943,0.6092962026596069
UIEB_raw_890,499_img_.png,0.2503495514392853,0.06638871133327484,0.6832617521286011
UIEB_raw_890,49_img_.png,0.2560179829597473,0.07132232934236526,0.6726596355438232
UIEB_raw_890,4_img_.png,0.26992595195770264,0.16574257612228394,0.5643314719200134
UIEB_raw_890,501_img_.png,0.33745235204696655,0.12189409136772156,0.5406535267829895
UIEB_raw_890,502_img_.png,0.26639455556869507,0.11763357371091843,0.6159718632698059
UIEB_raw_890,503_img_.png,0.23154732584953308,0.0987626239657402,0.6696900129318237
UIEB_raw_890,504_img_.png,0.24872124195098877,0.052030228078365326,0.6992484927177429
UIEB_raw_890,505_img_.png,0.1961972415447235,0.07722640037536621,0.7265763878822327
UIEB_raw_890,506_img_.png,0.26102185249328613,0.09225451201200485,0.6467236280441284
UIEB_raw_890,507_img_.png,0.17958688735961914,0.0924709141254425,0.7279422283172607
UIEB_raw_890,508_img_.png,0.2764224112033844,0.09004056453704834,0.6335370540618896
UIEB_raw_890,509_img_.png,0.2683941125869751,0.11181903630495071,0.6197868585586548
UIEB_raw_890,50_img_.png,0.26231253147125244,0.07971043884754181,0.6579769849777222
UIEB_raw_890,510_img_.png,0.3603013753890991,0.0837169960141182,0.5559816360473633
UIEB_raw_890,511_img_.png,0.18426164984703064,0.07870440930128098,0.7370339035987854
UIEB_raw_890,512_img_.png,0.2104194462299347,0.08060607314109802,0.7089744806289673
UIEB_raw_890,513_img_.png,0.29170894622802734,0.15096935629844666,0.5573216676712036
UIEB_raw_890,515_img_.png,0.36160293221473694,0.0819333866238594,0.5564636588096619
UIEB_raw_890,516_img_.png,0.3375561237335205,0.07069937884807587,0.5917445421218872
UIEB_raw_890,517_img_.png,0.24796730279922485,0.10893641412258148,0.6430962681770325
UIEB_raw_890,518_img_.png,0.5397160053253174,0.05931071564555168,0.40097323060035706
UIEB_raw_890,519_img_.png,0.41688770055770874,0.10960420966148376,0.4735081195831299
UIEB_raw_890,51_img_.png,0.29556432366371155,0.07057564705610275,0.6338600516319275
UIEB_raw_890,524_img_.png,0.2559601068496704,0.09861409664154053,0.6454257965087891
UIEB_raw_890,526_img_.png,0.46012455224990845,0.10761851072311401,0.43225693702697754
UIEB_raw_890,527_img_.png,0.3708680272102356,0.07697729021310806,0.5521546602249146
UIEB_raw_890,528_img_.png,0.572929322719574,0.08999216556549072,0.3370784819126129
UIEB_raw_890,52_img_.png,0.3410433530807495,0.08853262662887573,0.5704240202903748
UIEB_raw_890,530_img_.png,0.23763294517993927,0.10150910913944244,0.6608579158782959
UIEB_raw_890,531_img_.png,0.2716068923473358,0.1531779021024704,0.575215220451355
UIEB_raw_890,532_img_.png,0.3461454212665558,0.07246339321136475,0.5813912153244019
UIEB_raw_890,533_img_.png,0.27783527970314026,0.0846012607216835,0.6375634670257568
UIEB_raw_890,534_img_.png,0.4265397787094116,0.10823477804660797,0.4652254581451416
UIEB_raw_890,535_img_.png,0.4025207757949829,0.10250020027160645,0.49497905373573303
UIEB_raw_890,536_img_.png,0.27637237310409546,0.09903408586978912,0.6245934963226318
UIEB_raw_890,537_img_.png,0.2862347364425659,0.12942087650299072,0.5843443870544434
UIEB_raw_890,538_img_.png,0.33644899725914,0.07926155626773834,0.5842894315719604
UIEB_raw_890,539.png,0.33623671531677246,0.07797618210315704,0.5857871174812317
UIEB_raw_890,539_img_.png,0.32075080275535583,0.11553248763084412,0.5637166500091553
UIEB_raw_890,53_img_.png,0.22776003181934357,0.10561158508062363,0.666628360748291
UIEB_raw_890,540_img_.png,0.3666677176952362,0.053718071430921555,0.5796141624450684
UIEB_raw_890,541_img_.png,0.36327335238456726,0.0819077342748642,0.554818868637085
UIEB_raw_890,542_img_.png,0.3436894118785858,0.09504236280918121,0.5612682104110718
UIEB_raw_890,543_img_.png,0.35854873061180115,0.16561269760131836,0.4758385717868805
UIEB_raw_890,544_img_.png,0.6058390736579895,0.04805270954966545,0.34610825777053833
UIEB_raw_890,545_img_.png,0.5648566484451294,0.035568967461586,0.3995743691921234
UIEB_raw_890,546_img_.png,0.3631979823112488,0.08700865507125854,0.5497933626174927
UIEB_raw_890,547_img_.png,0.22164349257946014,0.08640396595001221,0.6919525265693665
UIEB_raw_890,549_img_.png,0.43387293815612793,0.041567474603652954,0.5245596170425415
UIEB_raw_890,550_img_.png,0.37948235869407654,0.06041379272937775,0.5601038336753845
UIEB_raw_890,551_img_.png,0.3343120515346527,0.08657341450452805,0.579114556312561
UIEB_raw_890,552_img_.png,0.30045920610427856,0.09758595377206802,0.6019548177719116
UIEB_raw_890,554_img_.png,0.2830876111984253,0.09831219911575317,0.6186001896858215
UIEB_raw_890,5554.png,0.3633247911930084,0.05527155101299286,0.5814036726951599
UIEB_raw_890,555_img_.png,0.2971721291542053,0.1420024037361145,0.5608254671096802
UIEB_raw_890,556_img_.png,0.2924807071685791,0.08431003987789154,0.6232092380523682
UIEB_raw_890,557.png,0.2164204716682434,0.08534638583660126,0.6982331275939941
UIEB_raw_890,557_img_.png,0.3024255335330963,0.06360534578561783,0.6339690685272217
UIEB_raw_890,558_img_.png,0.37948235869407654,0.06041379272937775,0.5601038336753845
UIEB_raw_890,559.png,0.22322534024715424,0.09031964838504791,0.6864550113677979
UIEB_raw_890,55_img_.png,0.3255279064178467,0.10549923777580261,0.5689728856086731
UIEB_raw_890,560_img_.png,0.28075337409973145,0.05308510363101959,0.6661615371704102
UIEB_raw_890,561_img_.png,0.3193190395832062,0.03619265556335449,0.6444883346557617
UIEB_raw_890,562_img_.png,0.31124839186668396,0.09679953753948212,0.5919520854949951
UIEB_raw_890,563.png,0.22246256470680237,0.06868600845336914,0.7088514566421509
UIEB_raw_890,563_img_.png,0.5585545301437378,0.04535948857665062,0.3960859775543213
UIEB_raw_890,564_img_.png,0.4891354441642761,0.0727115273475647,0.4381530284881592
UIEB_raw_890,566_img_.png,0.2655881643295288,0.08743445575237274,0.646977424621582
UIEB_raw_890,567.png,0.22666528820991516,0.08750104904174805,0.6858336925506592
UIEB_raw_890,567_img_.png,0.3064236640930176,0.017346717417240143,0.6762295961380005
UIEB_raw_890,568_img_.png,0.3152729272842407,0.0160219743847847,0.6687051057815552
UIEB_raw_890,569_img_.png,0.32536518573760986,0.03426792100071907,0.6403669118881226
UIEB_raw_890,56_img_.png,0.2823997735977173,0.04804924130439758,0.6695510149002075
UIEB_raw_890,570_img_.png,0.34007352590560913,0.03578953444957733,0.6241369247436523
UIEB_raw_890,571_img_.png,0.3134883940219879,0.03954233601689339,0.6469692587852478
UIEB_raw_890,572_img_.png,0.3008372187614441,0.0959787368774414,0.6031840443611145
UIEB_raw_890,573_img_.png,0.30930963158607483,0.03695306181907654,0.6537373065948486
UIEB_raw_890,574_img_.png,0.4222088158130646,0.030208544805645943,0.5475826859474182
UIEB_raw_890,575_img_.png,0.2730862498283386,0.022088907659053802,0.7048248052597046
UIEB_raw_890,576_img_.png,0.27884355187416077,0.037765830755233765,0.6833906173706055
UIEB_raw_890,577_img_.png,0.37061578035354614,0.01882195472717285,0.6105622053146362
UIEB_raw_890,578_img_.png,0.29122811555862427,0.031199727207422256,0.6775721311569214
UIEB_raw_890,579_img_.png,0.2947239279747009,0.039751339703798294,0.6655247211456299
UIEB_raw_890,57_img_.png,0.39579325914382935,0.07689414918422699,0.5273125767707825
UIEB_raw_890,580_img_.png,0.32919543981552124,0.03759946674108505,0.6332050561904907
UIEB_raw_890,5818.png,0.40104907751083374,0.05501747876405716,0.5439334511756897
UIEB_raw_890,581_img_.png,0.3860597610473633,0.11897783726453781,0.4949624240398407
UIEB_raw_890,582_img_.png,0.23325419425964355,0.08904438465833664,0.6777013540267944
UIEB_raw_890,5830.png,0.40859758853912354,0.06697984039783478,0.5244225859642029
UIEB_raw_890,583_img_.png,0.23846569657325745,0.055648695677518845,0.7058855891227722
UIEB_raw_890,584_img_.png,0.3704847991466522,0.13589735329151154,0.4936178922653198
UIEB_raw_890,585_img_.png,0.34544670581817627,0.09461972117424011,0.5599335432052612
UIEB_raw_890,586_img_.png,0.3110899329185486,0.0394287146627903,0.6494812965393066
UIEB_raw_890,587_img_.png,0.3584638833999634,0.09927482157945633,0.5422613024711609
UIEB_raw_890,588_img_.png,0.4029542803764343,0.12566280364990234,0.47138291597366333
UIEB_raw_890,589_img_.png,0.39423030614852905,0.15185029804706573,0.453919380903244
UIEB_raw_890,58_img_.png,0.31533461809158325,0.09237967431545258,0.5922857522964478
UIEB_raw_890,590_img_.png,0.39548563957214355,0.15452803671360016,0.4499862790107727
UIEB_raw_890,591_img_.png,0.37643182277679443,0.10419152677059174,0.5193766951560974
UIEB_raw_890,592_img_.png,0.34070003032684326,0.07870873808860779,0.5805912613868713
UIEB_raw_890,593_img_.png,0.3930121958255768,0.1624859720468521,0.4445018172264099
UIEB_raw_890,594_img_.png,0.3698123097419739,0.12020325660705566,0.5099844932556152
UIEB_raw_890,595_img_.png,0.4070403575897217,0.14806005358695984,0.44489961862564087
UIEB_raw_890,596_img_.png,0.3965068459510803,0.1320212483406067,0.471471905708313
UIEB_raw_890,597_img_.png,0.35846200585365295,0.12165266275405884,0.5198853015899658
