dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,179_img_.png,data/raw_underwater/UIEB/raw-890/179_img_.png,data/raw_underwater/UIEB/reference-890/179_img_.png,outputs/test_results/UIEB_raw_890/179_img_.png,1.3430321216583252,3.573230266571045,24.55748817220089,0.9188600330156763
UIEB_raw_890,17_img_.png,data/raw_underwater/UIEB/raw-890/17_img_.png,data/raw_underwater/UIEB/reference-890/17_img_.png,outputs/test_results/UIEB_raw_890/17_img_.png,1.5752537250518799,6.1405558586120605,21.716203867754,0.882745192192922
UIEB_raw_890,180_img_.png,data/raw_underwater/UIEB/raw-890/180_img_.png,data/raw_underwater/UIEB/reference-890/180_img_.png,outputs/test_results/UIEB_raw_890/180_img_.png,1.2662591934204102,4.498257637023926,24.98406277762808,0.9306487159483919
UIEB_raw_890,182_img_.png,data/raw_underwater/UIEB/raw-890/182_img_.png,data/raw_underwater/UIEB/reference-890/182_img_.png,outputs/test_results/UIEB_raw_890/182_img_.png,1.5780951976776123,8.16789436340332,24.21058202571421,0.887160555173856
UIEB_raw_890,183_img_.png,data/raw_underwater/UIEB/raw-890/183_img_.png,data/raw_underwater/UIEB/reference-890/183_img_.png,outputs/test_results/UIEB_raw_890/183_img_.png,1.3112900257110596,3.2710397243499756,20.156936172701542,0.8372257291493032
UIEB_raw_890,184_img_.png,data/raw_underwater/UIEB/raw-890/184_img_.png,data/raw_underwater/UIEB/reference-890/184_img_.png,outputs/test_results/UIEB_raw_890/184_img_.png,1.144393801689148,6.2020487785339355,20.594760896953048,0.8242418092434326
UIEB_raw_890,185_img_.png,data/raw_underwater/UIEB/raw-890/185_img_.png,data/raw_underwater/UIEB/reference-890/185_img_.png,outputs/test_results/UIEB_raw_890/185_img_.png,1.560031771659851,3.812753438949585,24.45430182244141,0.9202165265262746
UIEB_raw_890,186_img_.png,data/raw_underwater/UIEB/raw-890/186_img_.png,data/raw_underwater/UIEB/reference-890/186_img_.png,outputs/test_results/UIEB_raw_890/186_img_.png,1.1755108833312988,4.7582268714904785,26.588438177873222,0.914525252874309
UIEB_raw_890,187_img_.png,data/raw_underwater/UIEB/raw-890/187_img_.png,data/raw_underwater/UIEB/reference-890/187_img_.png,outputs/test_results/UIEB_raw_890/187_img_.png,1.2125176191329956,3.1999428272247314,20.770495366846355,0.7930038732484269
UIEB_raw_890,188_img_.png,data/raw_underwater/UIEB/raw-890/188_img_.png,data/raw_underwater/UIEB/reference-890/188_img_.png,outputs/test_results/UIEB_raw_890/188_img_.png,1.498417854309082,3.9252419471740723,20.42182409531523,0.8770517295925221
UIEB_raw_890,189_img_.png,data/raw_underwater/UIEB/raw-890/189_img_.png,data/raw_underwater/UIEB/reference-890/189_img_.png,outputs/test_results/UIEB_raw_890/189_img_.png,1.3980962038040161,4.623260498046875,20.84702438118427,0.9085773316424204
UIEB_raw_890,18_img_.png,data/raw_underwater/UIEB/raw-890/18_img_.png,data/raw_underwater/UIEB/reference-890/18_img_.png,outputs/test_results/UIEB_raw_890/18_img_.png,1.1854605674743652,2.8307085037231445,19.0735227131251,0.7690303982487067
UIEB_raw_890,190_img_.png,data/raw_underwater/UIEB/raw-890/190_img_.png,data/raw_underwater/UIEB/reference-890/190_img_.png,outputs/test_results/UIEB_raw_890/190_img_.png,1.5435643196105957,3.771085262298584,20.90797491411638,0.8709867855999355
UIEB_raw_890,191_img_.png,data/raw_underwater/UIEB/raw-890/191_img_.png,data/raw_underwater/UIEB/reference-890/191_img_.png,outputs/test_results/UIEB_raw_890/191_img_.png,1.2536852359771729,4.036932945251465,11.852584495362255,0.7494967351940174
UIEB_raw_890,192_img_.png,data/raw_underwater/UIEB/raw-890/192_img_.png,data/raw_underwater/UIEB/reference-890/192_img_.png,outputs/test_results/UIEB_raw_890/192_img_.png,1.711798071861267,4.399331092834473,20.84007680384137,0.8955165159632504
UIEB_raw_890,193_img_.png,data/raw_underwater/UIEB/raw-890/193_img_.png,data/raw_underwater/UIEB/reference-890/193_img_.png,outputs/test_results/UIEB_raw_890/193_img_.png,1.9280688762664795,6.116576671600342,25.927818138300886,0.9455387120993
UIEB_raw_890,194_img_.png,data/raw_underwater/UIEB/raw-890/194_img_.png,data/raw_underwater/UIEB/reference-890/194_img_.png,outputs/test_results/UIEB_raw_890/194_img_.png,1.6185190677642822,4.1647114753723145,18.92444081265848,0.8509505102494256
UIEB_raw_890,1957.png,data/raw_underwater/UIEB/raw-890/1957.png,data/raw_underwater/UIEB/reference-890/1957.png,outputs/test_results/UIEB_raw_890/1957.png,1.542267084121704,4.420800685882568,19.549830805459806,0.8694526914085484
UIEB_raw_890,195_img_.png,data/raw_underwater/UIEB/raw-890/195_img_.png,data/raw_underwater/UIEB/reference-890/195_img_.png,outputs/test_results/UIEB_raw_890/195_img_.png,1.1881473064422607,4.593813896179199,20.220037088604983,0.8248499998957185
UIEB_raw_890,196_img_.png,data/raw_underwater/UIEB/raw-890/196_img_.png,data/raw_underwater/UIEB/reference-890/196_img_.png,outputs/test_results/UIEB_raw_890/196_img_.png,1.5863349437713623,3.7653369903564453,24.706399888370957,0.9175079478688096
UIEB_raw_890,197_img_.png,data/raw_underwater/UIEB/raw-890/197_img_.png,data/raw_underwater/UIEB/reference-890/197_img_.png,outputs/test_results/UIEB_raw_890/197_img_.png,1.431466817855835,2.5570147037506104,28.981719872449613,0.9441123486883556
UIEB_raw_890,198_img_.png,data/raw_underwater/UIEB/raw-890/198_img_.png,data/raw_underwater/UIEB/reference-890/198_img_.png,outputs/test_results/UIEB_raw_890/198_img_.png,1.4887629747390747,4.298573017120361,22.52554027018217,0.8768393925025278
UIEB_raw_890,199_img_.png,data/raw_underwater/UIEB/raw-890/199_img_.png,data/raw_underwater/UIEB/reference-890/199_img_.png,outputs/test_results/UIEB_raw_890/199_img_.png,1.1852977275848389,4.030893802642822,18.95829062849145,0.8307092026957625
UIEB_raw_890,19_img_.png,data/raw_underwater/UIEB/raw-890/19_img_.png,data/raw_underwater/UIEB/reference-890/19_img_.png,outputs/test_results/UIEB_raw_890/19_img_.png,1.6158530712127686,5.855777263641357,19.030051965874094,0.7645161195365572
UIEB_raw_890,20.png,data/raw_underwater/UIEB/raw-890/20.png,data/raw_underwater/UIEB/reference-890/20.png,outputs/test_results/UIEB_raw_890/20.png,1.5344617366790771,6.908415794372559,23.445818648677374,0.8924537904405271
UIEB_raw_890,200_img_.png,data/raw_underwater/UIEB/raw-890/200_img_.png,data/raw_underwater/UIEB/reference-890/200_img_.png,outputs/test_results/UIEB_raw_890/200_img_.png,1.5592068433761597,6.329260349273682,19.154696104187735,0.864261412811225
UIEB_raw_890,201_img_.png,data/raw_underwater/UIEB/raw-890/201_img_.png,data/raw_underwater/UIEB/reference-890/201_img_.png,outputs/test_results/UIEB_raw_890/201_img_.png,1.3783601522445679,4.440452575683594,25.81020193647957,0.9290294100918924
UIEB_raw_890,202_img_.png,data/raw_underwater/UIEB/raw-890/202_img_.png,data/raw_underwater/UIEB/reference-890/202_img_.png,outputs/test_results/UIEB_raw_890/202_img_.png,1.1725001335144043,5.640632629394531,17.889705627936028,0.8689093391738333
UIEB_raw_890,203_img_.png,data/raw_underwater/UIEB/raw-890/203_img_.png,data/raw_underwater/UIEB/reference-890/203_img_.png,outputs/test_results/UIEB_raw_890/203_img_.png,1.1891450881958008,5.045742511749268,18.928725005598036,0.6753550997195475
UIEB_raw_890,204_img_.png,data/raw_underwater/UIEB/raw-890/204_img_.png,data/raw_underwater/UIEB/reference-890/204_img_.png,outputs/test_results/UIEB_raw_890/204_img_.png,1.453216314315796,2.317283868789673,22.83976300895993,0.8979123327749324
UIEB_raw_890,205_img_.png,data/raw_underwater/UIEB/raw-890/205_img_.png,data/raw_underwater/UIEB/reference-890/205_img_.png,outputs/test_results/UIEB_raw_890/205_img_.png,0.9098303318023682,3.744723320007324,19.317795124214996,0.7285731027268026
UIEB_raw_890,206_img_.png,data/raw_underwater/UIEB/raw-890/206_img_.png,data/raw_underwater/UIEB/reference-890/206_img_.png,outputs/test_results/UIEB_raw_890/206_img_.png,1.4893577098846436,3.584437608718872,19.667651970538817,0.868331781565122
UIEB_raw_890,207_img_.png,data/raw_underwater/UIEB/raw-890/207_img_.png,data/raw_underwater/UIEB/reference-890/207_img_.png,outputs/test_results/UIEB_raw_890/207_img_.png,1.4835655689239502,4.083834171295166,24.16257556844037,0.920657737874737
UIEB_raw_890,208_img_.png,data/raw_underwater/UIEB/raw-890/208_img_.png,data/raw_underwater/UIEB/reference-890/208_img_.png,outputs/test_results/UIEB_raw_890/208_img_.png,1.388108491897583,2.573603868484497,28.94024970559603,0.9513778212747924
UIEB_raw_890,209_img_.png,data/raw_underwater/UIEB/raw-890/209_img_.png,data/raw_underwater/UIEB/reference-890/209_img_.png,outputs/test_results/UIEB_raw_890/209_img_.png,1.5011181831359863,3.853976011276245,21.981487414836902,0.8943738523428294
UIEB_raw_890,210_img_.png,data/raw_underwater/UIEB/raw-890/210_img_.png,data/raw_underwater/UIEB/reference-890/210_img_.png,outputs/test_results/UIEB_raw_890/210_img_.png,1.3511024713516235,4.2262864112854,25.208591830853237,0.914339263130708
UIEB_raw_890,211_img_.png,data/raw_underwater/UIEB/raw-890/211_img_.png,data/raw_underwater/UIEB/reference-890/211_img_.png,outputs/test_results/UIEB_raw_890/211_img_.png,1.6867899894714355,4.198995590209961,23.906537491448667,0.9164084625072378
UIEB_raw_890,212_img_.png,data/raw_underwater/UIEB/raw-890/212_img_.png,data/raw_underwater/UIEB/reference-890/212_img_.png,outputs/test_results/UIEB_raw_890/212_img_.png,1.6295644044876099,5.503123760223389,23.236547619620083,0.9103183277574977
UIEB_raw_890,213_img_.png,data/raw_underwater/UIEB/raw-890/213_img_.png,data/raw_underwater/UIEB/reference-890/213_img_.png,outputs/test_results/UIEB_raw_890/213_img_.png,0.983546793460846,4.738178730010986,19.65718759727664,0.7132954180310751
UIEB_raw_890,214_img_.png,data/raw_underwater/UIEB/raw-890/214_img_.png,data/raw_underwater/UIEB/reference-890/214_img_.png,outputs/test_results/UIEB_raw_890/214_img_.png,1.0895273685455322,4.584497928619385,20.51763853244072,0.7610003208561659
UIEB_raw_890,215_img_.png,data/raw_underwater/UIEB/raw-890/215_img_.png,data/raw_underwater/UIEB/reference-890/215_img_.png,outputs/test_results/UIEB_raw_890/215_img_.png,1.4956283569335938,3.6803548336029053,22.903912499571458,0.8695344022916851
UIEB_raw_890,216_img_.png,data/raw_underwater/UIEB/raw-890/216_img_.png,data/raw_underwater/UIEB/reference-890/216_img_.png,outputs/test_results/UIEB_raw_890/216_img_.png,1.5490540266036987,3.8428211212158203,22.956852813760303,0.896443704819856
UIEB_raw_890,217_img_.png,data/raw_underwater/UIEB/raw-890/217_img_.png,data/raw_underwater/UIEB/reference-890/217_img_.png,outputs/test_results/UIEB_raw_890/217_img_.png,1.519681453704834,4.077677249908447,22.52190619357205,0.8931415633665969
UIEB_raw_890,219_img_.png,data/raw_underwater/UIEB/raw-890/219_img_.png,data/raw_underwater/UIEB/reference-890/219_img_.png,outputs/test_results/UIEB_raw_890/219_img_.png,1.7665660381317139,5.455832481384277,21.366368748072126,0.8909650503618961
UIEB_raw_890,220_img_.png,data/raw_underwater/UIEB/raw-890/220_img_.png,data/raw_underwater/UIEB/reference-890/220_img_.png,outputs/test_results/UIEB_raw_890/220_img_.png,1.4753366708755493,3.821594715118408,22.951839495070985,0.8718928000267573
UIEB_raw_890,221_img_.png,data/raw_underwater/UIEB/raw-890/221_img_.png,data/raw_underwater/UIEB/reference-890/221_img_.png,outputs/test_results/UIEB_raw_890/221_img_.png,1.6926839351654053,6.113125801086426,21.77854379275719,0.8297845660660363
UIEB_raw_890,222_img_.png,data/raw_underwater/UIEB/raw-890/222_img_.png,data/raw_underwater/UIEB/reference-890/222_img_.png,outputs/test_results/UIEB_raw_890/222_img_.png,1.204017162322998,4.862673282623291,18.2520353676587,0.7741284004148294
UIEB_raw_890,223_img_.png,data/raw_underwater/UIEB/raw-890/223_img_.png,data/raw_underwater/UIEB/reference-890/223_img_.png,outputs/test_results/UIEB_raw_890/223_img_.png,1.1706726551055908,4.7141218185424805,21.474188012557967,0.8844151633397913
UIEB_raw_890,224_img_.png,data/raw_underwater/UIEB/raw-890/224_img_.png,data/raw_underwater/UIEB/reference-890/224_img_.png,outputs/test_results/UIEB_raw_890/224_img_.png,1.1625993251800537,4.718024253845215,20.271367524550534,0.8584057370582503
UIEB_raw_890,225_img_.png,data/raw_underwater/UIEB/raw-890/225_img_.png,data/raw_underwater/UIEB/reference-890/225_img_.png,outputs/test_results/UIEB_raw_890/225_img_.png,1.795324444770813,6.873009204864502,24.707356624861056,0.9388196316128571
UIEB_raw_890,226_img_.png,data/raw_underwater/UIEB/raw-890/226_img_.png,data/raw_underwater/UIEB/reference-890/226_img_.png,outputs/test_results/UIEB_raw_890/226_img_.png,1.0322595834732056,5.5826735496521,23.1935375369077,0.847162841068811
UIEB_raw_890,227_img_.png,data/raw_underwater/UIEB/raw-890/227_img_.png,data/raw_underwater/UIEB/reference-890/227_img_.png,outputs/test_results/UIEB_raw_890/227_img_.png,1.3116707801818848,4.279802322387695,18.577290397102175,0.8553757144371253
UIEB_raw_890,228_img_.png,data/raw_underwater/UIEB/raw-890/228_img_.png,data/raw_underwater/UIEB/reference-890/228_img_.png,outputs/test_results/UIEB_raw_890/228_img_.png,1.8223421573638916,7.097841262817383,25.641956860821374,0.928310793596891
UIEB_raw_890,229_img_.png,data/raw_underwater/UIEB/raw-890/229_img_.png,data/raw_underwater/UIEB/reference-890/229_img_.png,outputs/test_results/UIEB_raw_890/229_img_.png,1.1972990036010742,3.548818588256836,22.588854309628438,0.8538177758326181
UIEB_raw_890,22_img_.png,data/raw_underwater/UIEB/raw-890/22_img_.png,data/raw_underwater/UIEB/reference-890/22_img_.png,outputs/test_results/UIEB_raw_890/22_img_.png,1.110942006111145,4.441072463989258,20.46313059917062,0.7836555452314274
UIEB_raw_890,230_img_.png,data/raw_underwater/UIEB/raw-890/230_img_.png,data/raw_underwater/UIEB/reference-890/230_img_.png,outputs/test_results/UIEB_raw_890/230_img_.png,1.5676674842834473,4.007977485656738,21.65641360030573,0.899924643629892
UIEB_raw_890,231_img_.png,data/raw_underwater/UIEB/raw-890/231_img_.png,data/raw_underwater/UIEB/reference-890/231_img_.png,outputs/test_results/UIEB_raw_890/231_img_.png,0.9195762872695923,4.232141971588135,19.59249197068083,0.6802825094664375
UIEB_raw_890,232_img_.png,data/raw_underwater/UIEB/raw-890/232_img_.png,data/raw_underwater/UIEB/reference-890/232_img_.png,outputs/test_results/UIEB_raw_890/232_img_.png,1.2221744060516357,4.4653239250183105,20.310126381824492,0.7935704242357847
UIEB_raw_890,233_img_.png,data/raw_underwater/UIEB/raw-890/233_img_.png,data/raw_underwater/UIEB/reference-890/233_img_.png,outputs/test_results/UIEB_raw_890/233_img_.png,1.3026237487792969,4.3852691650390625,20.215938383739193,0.808482986824283
UIEB_raw_890,234_img_.png,data/raw_underwater/UIEB/raw-890/234_img_.png,data/raw_underwater/UIEB/reference-890/234_img_.png,outputs/test_results/UIEB_raw_890/234_img_.png,1.5198793411254883,3.950996160507202,21.20367759393059,0.8485095306601389
UIEB_raw_890,236_img_.png,data/raw_underwater/UIEB/raw-890/236_img_.png,data/raw_underwater/UIEB/reference-890/236_img_.png,outputs/test_results/UIEB_raw_890/236_img_.png,1.3365659713745117,4.425894737243652,20.221246564732457,0.8068747250229107
UIEB_raw_890,238_img_.png,data/raw_underwater/UIEB/raw-890/238_img_.png,data/raw_underwater/UIEB/reference-890/238_img_.png,outputs/test_results/UIEB_raw_890/238_img_.png,0.7886165380477905,4.646322727203369,18.465384339726796,0.7685933216160216
UIEB_raw_890,23_img_.png,data/raw_underwater/UIEB/raw-890/23_img_.png,data/raw_underwater/UIEB/reference-890/23_img_.png,outputs/test_results/UIEB_raw_890/23_img_.png,1.2410404682159424,4.2327704429626465,21.468529668682304,0.8627389018378362
UIEB_raw_890,240_img_.png,data/raw_underwater/UIEB/raw-890/240_img_.png,data/raw_underwater/UIEB/reference-890/240_img_.png,outputs/test_results/UIEB_raw_890/240_img_.png,1.411353588104248,5.737712383270264,23.65432742482905,0.8456230325079277
UIEB_raw_890,241_img_.png,data/raw_underwater/UIEB/raw-890/241_img_.png,data/raw_underwater/UIEB/reference-890/241_img_.png,outputs/test_results/UIEB_raw_890/241_img_.png,0.9996063113212585,3.5443787574768066,20.855071829922004,0.7559845574378711
UIEB_raw_890,242_img_.png,data/raw_underwater/UIEB/raw-890/242_img_.png,data/raw_underwater/UIEB/reference-890/242_img_.png,outputs/test_results/UIEB_raw_890/242_img_.png,1.4661810398101807,3.725159168243408,17.86473943710462,0.8500373591045163
UIEB_raw_890,243_img_.png,data/raw_underwater/UIEB/raw-890/243_img_.png,data/raw_underwater/UIEB/reference-890/243_img_.png,outputs/test_results/UIEB_raw_890/243_img_.png,1.1273419857025146,3.733927011489868,19.03656817261008,0.7547587925924256
UIEB_raw_890,244_img_.png,data/raw_underwater/UIEB/raw-890/244_img_.png,data/raw_underwater/UIEB/reference-890/244_img_.png,outputs/test_results/UIEB_raw_890/244_img_.png,1.4102493524551392,6.422338485717773,23.654884194425794,0.9249175685544291
UIEB_raw_890,245_img_.png,data/raw_underwater/UIEB/raw-890/245_img_.png,data/raw_underwater/UIEB/reference-890/245_img_.png,outputs/test_results/UIEB_raw_890/245_img_.png,1.0952736139297485,3.0388965606689453,20.604508786767607,0.7708757732629755
UIEB_raw_890,246_img_.png,data/raw_underwater/UIEB/raw-890/246_img_.png,data/raw_underwater/UIEB/reference-890/246_img_.png,outputs/test_results/UIEB_raw_890/246_img_.png,1.4645003080368042,10.548904418945312,26.247144977945155,0.8979933380552173
UIEB_raw_890,247_img_.png,data/raw_underwater/UIEB/raw-890/247_img_.png,data/raw_underwater/UIEB/reference-890/247_img_.png,outputs/test_results/UIEB_raw_890/247_img_.png,1.3428927659988403,3.3204994201660156,20.11348731987197,0.839980508576407
UIEB_raw_890,248_img_.png,data/raw_underwater/UIEB/raw-890/248_img_.png,data/raw_underwater/UIEB/reference-890/248_img_.png,outputs/test_results/UIEB_raw_890/248_img_.png,1.0147992372512817,3.0089621543884277,24.17640469100555,0.8250359806645605
UIEB_raw_890,24_img_.png,data/raw_underwater/UIEB/raw-890/24_img_.png,data/raw_underwater/UIEB/reference-890/24_img_.png,outputs/test_results/UIEB_raw_890/24_img_.png,1.120298147201538,4.497007846832275,19.83321085870173,0.7868202478007982
UIEB_raw_890,251_img_.png,data/raw_underwater/UIEB/raw-890/251_img_.png,data/raw_underwater/UIEB/reference-890/251_img_.png,outputs/test_results/UIEB_raw_890/251_img_.png,1.641592264175415,4.239803791046143,25.068833881007055,0.9187002763944396
UIEB_raw_890,252_img_.png,data/raw_underwater/UIEB/raw-890/252_img_.png,data/raw_underwater/UIEB/reference-890/252_img_.png,outputs/test_results/UIEB_raw_890/252_img_.png,1.140367031097412,3.1029505729675293,17.299641467967387,0.7528391992355473
UIEB_raw_890,253_img_.png,data/raw_underwater/UIEB/raw-890/253_img_.png,data/raw_underwater/UIEB/reference-890/253_img_.png,outputs/test_results/UIEB_raw_890/253_img_.png,1.7087002992630005,4.515292167663574,24.1214863919793,0.9236309109373889
