dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,325_img_.png,0.2942153215408325,0.2535203695297241,0.07993537187576294,0.37232890725135803
UIEB_raw_890,326_img_.png,0.25525861978530884,0.19987934827804565,0.08239593356847763,0.4624660909175873
UIEB_raw_890,327_img_.png,0.13823775947093964,0.19381438195705414,0.11397859454154968,0.5539693236351013
UIEB_raw_890,328_img_.png,0.16669690608978271,0.2687370777130127,0.08186067640781403,0.48270535469055176
UIEB_raw_890,32_img_.png,0.2147682011127472,0.1849938929080963,0.13006162643432617,0.4701762795448303
UIEB_raw_890,330_img_.png,0.1768668293952942,0.18321843445301056,0.15991148352622986,0.4800032377243042
UIEB_raw_890,332_img_.png,0.14386597275733948,0.22956594824790955,0.13018685579299927,0.4963812232017517
UIEB_raw_890,3330.png,0.19211289286613464,0.1605539619922638,0.11822069436311722,0.5291124582290649
UIEB_raw_890,334_img_.png,0.21740159392356873,0.17813989520072937,0.09327331185340881,0.5111851692199707
UIEB_raw_890,336_img_.png,0.09949412941932678,0.17357996106147766,0.1378636509180069,0.5890622735023499
UIEB_raw_890,337_img_.png,0.15946361422538757,0.23360547423362732,0.13724105060100555,0.46968990564346313
UIEB_raw_890,338_img_.png,0.07266402989625931,0.32143568992614746,0.10796511173248291,0.4979351758956909
UIEB_raw_890,340_img_.png,0.16503384709358215,0.17414522171020508,0.11041106283664703,0.5504099130630493
UIEB_raw_890,341_img_.png,0.14435438811779022,0.23191127181053162,0.11882652342319489,0.5049078464508057
UIEB_raw_890,342_img_.png,0.33752328157424927,0.27932479977607727,0.07871273159980774,0.3044391870498657
UIEB_raw_890,343_img_.png,0.21496589481830597,0.16867822408676147,0.08968082070350647,0.5266749858856201
UIEB_raw_890,345_img_.png,0.3534371852874756,0.15499906241893768,0.10777050256729126,0.38379329442977905
UIEB_raw_890,346_img_.png,0.10096332430839539,0.21057619154453278,0.1036313995718956,0.5848290920257568
UIEB_raw_890,347_img_.png,0.14301343262195587,0.21517875790596008,0.13702398538589478,0.5047838091850281
UIEB_raw_890,348_img_.png,0.28669148683547974,0.32328441739082336,0.08770091831684113,0.30232319235801697
UIEB_raw_890,35.png,0.10903118550777435,0.2344958782196045,0.1322125792503357,0.524260401725769
UIEB_raw_890,350_img_.png,0.1811157464981079,0.20310693979263306,0.07941198348999023,0.5363653302192688
UIEB_raw_890,351_img_.png,0.1534850150346756,0.2011524885892868,0.12007762491703033,0.5252848267555237
UIEB_raw_890,353_img_.png,0.13139013946056366,0.21901504695415497,0.11757934093475342,0.5320155024528503
UIEB_raw_890,355_img_.png,0.1163286417722702,0.16360653936862946,0.09208347648382187,0.6279813647270203
UIEB_raw_890,356_img_.png,0.27726179361343384,0.17987701296806335,0.1387670934200287,0.4040940999984741
UIEB_raw_890,359_img_.png,0.24353933334350586,0.15536931157112122,0.10583987087011337,0.49525147676467896
UIEB_raw_890,360_img_.png,0.31359976530075073,0.21388858556747437,0.1298803687095642,0.3426313102245331
UIEB_raw_890,361_img_.png,0.12429101020097733,0.28323525190353394,0.1253521740436554,0.46712154150009155
UIEB_raw_890,362_img_.png,0.29484832286834717,0.22634926438331604,0.06010309234261513,0.41869932413101196
UIEB_raw_890,363_img_.png,0.1909472495317459,0.2126801609992981,0.11594672501087189,0.4804258644580841
UIEB_raw_890,364_img_.png,0.3128166198730469,0.14004555344581604,0.15384964644908905,0.39328819513320923
UIEB_raw_890,3650.png,0.08035209029912949,0.2547875642776489,0.09790077060461044,0.56695955991745
UIEB_raw_890,365_img_.png,0.2630138397216797,0.274389386177063,0.07049065083265305,0.3921061158180237
UIEB_raw_890,366_img_.png,0.12691763043403625,0.2270781397819519,0.14466050267219543,0.5013437271118164
UIEB_raw_890,367_img_.png,0.23965294659137726,0.2711988389492035,0.12297084182500839,0.36617738008499146
UIEB_raw_890,369_img_.png,0.10955101996660233,0.19173887372016907,0.13582086563110352,0.5628892183303833
UIEB_raw_890,370_img_.png,0.12573304772377014,0.222492516040802,0.16878479719161987,0.48298966884613037
UIEB_raw_890,371_img_.png,0.19233322143554688,0.1812669336795807,0.12995395064353943,0.4964458644390106
UIEB_raw_890,3728.png,0.07296925038099289,0.2550480365753174,0.10630636662244797,0.5656763315200806
UIEB_raw_890,372_img_.png,0.11627809703350067,0.2114056497812271,0.11476334929466248,0.5575529336929321
UIEB_raw_890,373_img_.png,0.264605849981308,0.17502999305725098,0.10928110033273697,0.4510830342769623
UIEB_raw_890,374_img_.png,0.22346079349517822,0.1530381143093109,0.09978292882442474,0.5237181186676025
UIEB_raw_890,375_img_.png,0.09631840139627457,0.21742072701454163,0.15056583285331726,0.5356950759887695
UIEB_raw_890,376_img_.png,0.07428516447544098,0.25176894664764404,0.14801433682441711,0.5259315967559814
UIEB_raw_890,377_img_.png,0.14067313075065613,0.21048462390899658,0.14477550983428955,0.5040667653083801
UIEB_raw_890,378_img_.png,0.06340869516134262,0.2587686777114868,0.19553408026695251,0.48228853940963745
UIEB_raw_890,379_img_.png,0.06681739538908005,0.22413554787635803,0.21088534593582153,0.4981616735458374
UIEB_raw_890,37_img_.png,0.08158209919929504,0.2796056270599365,0.16640932857990265,0.4724029302597046
UIEB_raw_890,380_img_.png,0.2616378366947174,0.33985230326652527,0.0828547403216362,0.3156551420688629
UIEB_raw_890,381_img_.png,0.34999746084213257,0.2079172134399414,0.12472424656152725,0.317361056804657
UIEB_raw_890,382_img_.png,0.32090499997138977,0.22488434612751007,0.1075209528207779,0.34668970108032227
UIEB_raw_890,383_img_.png,0.0658876895904541,0.3677561283111572,0.100054070353508,0.4663020968437195
UIEB_raw_890,384_img_.png,0.23951533436775208,0.1453627049922943,0.12084415555000305,0.49427780508995056
UIEB_raw_890,385_img_.png,0.16283193230628967,0.23599305748939514,0.12313153594732285,0.47804346680641174
UIEB_raw_890,386_img_.png,0.08264068514108658,0.2985338568687439,0.14860942959785461,0.4702160358428955
UIEB_raw_890,387_img_.png,0.10746828466653824,0.2740241289138794,0.036180149763822556,0.5823274254798889
UIEB_raw_890,389_img_.png,0.21279296278953552,0.219585120677948,0.20019756257534027,0.3674243688583374
UIEB_raw_890,391_img_.png,0.39241406321525574,0.1868889182806015,0.07721167802810669,0.34348535537719727
UIEB_raw_890,3925.png,0.07311949133872986,0.20308370888233185,0.07637991011142731,0.647416889667511
UIEB_raw_890,392_img_.png,0.24937719106674194,0.2846193015575409,0.128126859664917,0.33787667751312256
UIEB_raw_890,393_img_.png,0.2968099117279053,0.17824894189834595,0.12184601277112961,0.4030951261520386
UIEB_raw_890,3947.png,0.09846598654985428,0.2365940511226654,0.10898976027965546,0.5559501647949219
UIEB_raw_890,394_img_.png,0.1823733150959015,0.2179919183254242,0.06380860507488251,0.5358261466026306
UIEB_raw_890,395_img_.png,0.10412418842315674,0.19774895906448364,0.08378243446350098,0.6143444180488586
UIEB_raw_890,39_img_.png,0.1943735033273697,0.18424277007579803,0.13593071699142456,0.4854530096054077
UIEB_raw_890,3_img_.png,0.10690352320671082,0.16547703742980957,0.10193144530057907,0.6256880164146423
UIEB_raw_890,4.png,0.07517924904823303,0.20761334896087646,0.14826293289661407,0.5689444541931152
UIEB_raw_890,400_img_.png,0.18262846767902374,0.281564861536026,0.1351473033428192,0.40065938234329224
UIEB_raw_890,401_img_.png,0.14953438937664032,0.3337155282497406,0.08527948707342148,0.4314706027507782
UIEB_raw_890,402_img_.png,0.27490469813346863,0.24534273147583008,0.11035966873168945,0.36939290165901184
UIEB_raw_890,403_img_.png,0.35490018129348755,0.14562192559242249,0.1163177341222763,0.3831601142883301
UIEB_raw_890,404_img_.png,0.25454849004745483,0.2947893738746643,0.08596539497375488,0.3646967113018036
UIEB_raw_890,405_img_.png,0.3360966145992279,0.28499001264572144,0.12511596083641052,0.25379741191864014
UIEB_raw_890,406_img_.png,0.305471807718277,0.217031791806221,0.09680582582950592,0.3806905746459961
UIEB_raw_890,4070.png,0.1317121684551239,0.23023125529289246,0.0833657830953598,0.5546908378601074
UIEB_raw_890,407_img_.png,0.319632887840271,0.3016345202922821,0.1202230304479599,0.2585095763206482
UIEB_raw_890,408_img_.png,0.13535600900650024,0.28087562322616577,0.07913678139448166,0.5046316385269165
UIEB_raw_890,409_img_.png,0.188232421875,0.19815075397491455,0.1189270168542862,0.49468982219696045
UIEB_raw_890,410_img_.png,0.10127176344394684,0.2696289122104645,0.1022229716181755,0.5268763303756714
UIEB_raw_890,411_img_.png,0.24606816470623016,0.15110106766223907,0.1399461179971695,0.4628846049308777
UIEB_raw_890,412_img_.png,0.2150437831878662,0.2150413542985916,0.06919081509113312,0.5007240772247314
UIEB_raw_890,413_img_.png,0.14420175552368164,0.25089484453201294,0.1111907809972763,0.4937126338481903
UIEB_raw_890,415_img_.png,0.12497547268867493,0.27402085065841675,0.12643608450889587,0.47456759214401245
UIEB_raw_890,416_img_.png,0.20998966693878174,0.18020543456077576,0.18268665671348572,0.4271182417869568
UIEB_raw_890,417_img_.png,0.2909314036369324,0.20492757856845856,0.1155490130186081,0.388592004776001
UIEB_raw_890,418_img_.png,0.2573411166667938,0.25551143288612366,0.10599790513515472,0.3811495304107666
UIEB_raw_890,419_img_.png,0.359153687953949,0.19291269779205322,0.10278468579053879,0.3451489508152008
UIEB_raw_890,41_img_.png,0.16736850142478943,0.2617303729057312,0.1482730507850647,0.4226280748844147
UIEB_raw_890,420_img_.png,0.35275065898895264,0.19622701406478882,0.07923510670661926,0.3717871904373169
UIEB_raw_890,421_img_.png,0.13766467571258545,0.2106839120388031,0.13539430499076843,0.516257107257843
UIEB_raw_890,422_img_.png,0.1178409606218338,0.2080385684967041,0.11291852593421936,0.5612019300460815
UIEB_raw_890,423_img_.png,0.31933045387268066,0.15549379587173462,0.14177219569683075,0.38340356945991516
UIEB_raw_890,424_img_.png,0.16655386984348297,0.14659450948238373,0.09976459294557571,0.5870870351791382
UIEB_raw_890,425_img_.png,0.2769385576248169,0.1207679957151413,0.12367057055234909,0.4786228537559509
UIEB_raw_890,428_img_.png,0.13483914732933044,0.14444339275360107,0.11849755793809891,0.6022198796272278
UIEB_raw_890,429_img_.png,0.2563663125038147,0.19474497437477112,0.1487579345703125,0.4001308083534241
UIEB_raw_890,42_img_.png,0.152520090341568,0.26730239391326904,0.12508201599121094,0.45509546995162964
UIEB_raw_890,432_img_.png,0.1718841791152954,0.2346864491701126,0.1331169307231903,0.46031245589256287
UIEB_raw_890,433_img_.png,0.16194911301136017,0.296212375164032,0.11101406812667847,0.4308243989944458
UIEB_raw_890,435_img_.png,0.2715400159358978,0.1398458480834961,0.1290658414363861,0.45954829454421997
UIEB_raw_890,436_img_.png,0.08378127217292786,0.33660048246383667,0.1265883892774582,0.4530298411846161
UIEB_raw_890,437_img_.png,0.2315514087677002,0.25691473484039307,0.13178975880146027,0.3797440826892853
UIEB_raw_890,438_img_.png,0.20831112563610077,0.1895255744457245,0.07916028797626495,0.5230029821395874
UIEB_raw_890,439_img_.png,0.15456514060497284,0.22637298703193665,0.08950361609458923,0.5295581817626953
UIEB_raw_890,43_img_.png,0.17008793354034424,0.17370152473449707,0.12199441343545914,0.5342161655426025
UIEB_raw_890,440_img_.png,0.2368180751800537,0.2334626466035843,0.11067496240139008,0.4190443158149719
UIEB_raw_890,441_img_.png,0.20177370309829712,0.35112613439559937,0.05087596923112869,0.39622417092323303
UIEB_raw_890,442_img_.png,0.17545509338378906,0.27368271350860596,0.06479917466640472,0.48606300354003906
UIEB_raw_890,443_img_.png,0.15032649040222168,0.2723654508590698,0.15052445232868195,0.42678359150886536
UIEB_raw_890,444_img_.png,0.07553349435329437,0.33905166387557983,0.1319563239812851,0.4534585475921631
UIEB_raw_890,445_img_.png,0.24019969999790192,0.15481910109519958,0.11635300517082214,0.48862820863723755
UIEB_raw_890,446_img_.png,0.34427544474601746,0.21709619462490082,0.07490967959165573,0.3637186586856842
UIEB_raw_890,447_img_.png,0.22762103378772736,0.23001758754253387,0.09324310719966888,0.4491182565689087
UIEB_raw_890,448_img_.png,0.15944403409957886,0.17135506868362427,0.1139071062207222,0.5552937984466553
UIEB_raw_890,449_img_.png,0.2209782898426056,0.1669694036245346,0.20053821802139282,0.4115141034126282
UIEB_raw_890,44_img_.png,0.22559422254562378,0.18882086873054504,0.15038412809371948,0.4352007806301117
UIEB_raw_890,450_img_.png,0.1217612624168396,0.17609724402427673,0.13013610243797302,0.5720053911209106
UIEB_raw_890,451_img_.png,0.16749031841754913,0.15732362866401672,0.13693420588970184,0.5382518768310547
UIEB_raw_890,452_img_.png,0.13670241832733154,0.18628425896167755,0.10801064223051071,0.5690027475357056
UIEB_raw_890,453_img_.png,0.0985659509897232,0.18337565660476685,0.17950308322906494,0.538555383682251
UIEB_raw_890,454_img_.png,0.06511203944683075,0.3678959608078003,0.050858624279499054,0.5161334276199341
UIEB_raw_890,455_img_.png,0.09247364103794098,0.25766193866729736,0.08611170202493668,0.5637527704238892
UIEB_raw_890,457_img_.png,0.1146683618426323,0.2387370467185974,0.224429190158844,0.4221653938293457
UIEB_raw_890,458_img_.png,0.1885543167591095,0.22775401175022125,0.10819107294082642,0.47550061345100403
UIEB_raw_890,459_img_.png,0.1123713031411171,0.30487751960754395,0.13278284668922424,0.4499683380126953
UIEB_raw_890,45_img_.png,0.26452234387397766,0.2637302875518799,0.07561974972486496,0.3961276113986969
UIEB_raw_890,460_img_.png,0.1419755220413208,0.21893393993377686,0.11445927619934082,0.5246312022209167
UIEB_raw_890,461_img_.png,0.185861736536026,0.15624946355819702,0.11701856553554535,0.5408702492713928
UIEB_raw_890,462_img_.png,0.1684478521347046,0.1693459004163742,0.14065998792648315,0.5215462446212769
UIEB_raw_890,463_img_.png,0.08311818540096283,0.21142053604125977,0.11865444481372833,0.5868068933486938
UIEB_raw_890,464_img_.png,0.12266889214515686,0.21612565219402313,0.18528404831886292,0.4759213924407959
UIEB_raw_890,465_img_.png,0.17917592823505402,0.18310174345970154,0.15674538910388947,0.480976939201355
UIEB_raw_890,466_img_.png,0.3315311074256897,0.1910114735364914,0.09042314440011978,0.38703426718711853
UIEB_raw_890,467_img_.png,0.1851339340209961,0.22505436837673187,0.10980409383773804,0.4800075888633728
UIEB_raw_890,468_img_.png,0.21334004402160645,0.16537362337112427,0.1084306389093399,0.5128557085990906
UIEB_raw_890,469_img_.png,0.1094660609960556,0.3188566565513611,0.1824093759059906,0.3892679810523987
UIEB_raw_890,46_img_.png,0.23945550620555878,0.19067628681659698,0.1253647804260254,0.44450342655181885
UIEB_raw_890,470_img_.png,0.26219964027404785,0.3842903673648834,0.07586804032325745,0.2776419520378113
UIEB_raw_890,471_img_.png,0.012195298448204994,0.5122635364532471,0.13268254697322845,0.3428586721420288
UIEB_raw_890,472_img_.png,0.20067858695983887,0.16117210686206818,0.11524903774261475,0.5229002833366394
UIEB_raw_890,473_img_.png,0.1993722766637802,0.19760531187057495,0.11694218963384628,0.48608022928237915
UIEB_raw_890,476_img_.png,0.06401225924491882,0.2989230751991272,0.13544583320617676,0.5016188621520996
UIEB_raw_890,477_img_.png,0.22811578214168549,0.2669067978858948,0.0836329311132431,0.42134445905685425
UIEB_raw_890,478_img_.png,0.16539408266544342,0.23232659697532654,0.13288691639900208,0.46939241886138916
UIEB_raw_890,479_img_.png,0.05130239948630333,0.4095708429813385,0.20857545733451843,0.33055126667022705
UIEB_raw_890,480_img_.png,0.2298123836517334,0.24908162653446198,0.11942975223064423,0.4016762375831604
UIEB_raw_890,481_img_.png,0.2876143455505371,0.28732889890670776,0.0834684744477272,0.34158825874328613
UIEB_raw_890,482_img_.png,0.13521024584770203,0.2833263874053955,0.1424466371536255,0.4390166997909546
UIEB_raw_890,483_img_.png,0.144869863986969,0.18026824295520782,0.15061499178409576,0.524246871471405
UIEB_raw_890,484_img_.png,0.15246212482452393,0.2962349057197571,0.15150374174118042,0.3997992277145386
UIEB_raw_890,485_img_.png,0.16365399956703186,0.16571904718875885,0.16612111032009125,0.5045058727264404
UIEB_raw_890,486_img_.png,0.2576751112937927,0.26608842611312866,0.12487712502479553,0.3513593375682831
UIEB_raw_890,487_img_.png,0.22424811124801636,0.24583202600479126,0.15408965945243835,0.3758302330970764
UIEB_raw_890,488_img_.png,0.16799771785736084,0.22640475630760193,0.11595379561185837,0.4896436929702759
UIEB_raw_890,489_img_.png,0.2017529159784317,0.24083253741264343,0.08138356357812881,0.47603100538253784
UIEB_raw_890,48_img_.png,0.11825115233659744,0.15132014453411102,0.1254715621471405,0.6049571633338928
UIEB_raw_890,490_img_.png,0.3154548704624176,0.1891160011291504,0.08391471952199936,0.41151443123817444
UIEB_raw_890,491_img_.png,0.17267782986164093,0.18800076842308044,0.12332890182733536,0.5159925222396851
UIEB_raw_890,492_img_.png,0.19758930802345276,0.2441142350435257,0.06692306697368622,0.49137336015701294
UIEB_raw_890,493_img_.png,0.15285935997962952,0.220331609249115,0.11744727194309235,0.509361743927002
UIEB_raw_890,494_img_.png,0.11462818086147308,0.2016434371471405,0.16624468564987183,0.5174837112426758
UIEB_raw_890,495_img_.png,0.15439578890800476,0.35224032402038574,0.06779587268829346,0.4255680441856384
UIEB_raw_890,496_img_.png,0.19761092960834503,0.24219997227191925,0.1503029763698578,0.40988612174987793
UIEB_raw_890,497_img_.png,0.15360797941684723,0.27410680055618286,0.1655048429965973,0.4067803621292114
UIEB_raw_890,498_img_.png,0.32144075632095337,0.19267624616622925,0.10556992888450623,0.38031303882598877
UIEB_raw_890,499_img_.png,0.2585180401802063,0.18251922726631165,0.10652337968349457,0.4524393677711487
UIEB_raw_890,49_img_.png,0.2424413561820984,0.18485087156295776,0.12161668390035629,0.45109108090400696
UIEB_raw_890,4_img_.png,0.10686949640512466,0.2333362102508545,0.1905844509601593,0.46920984983444214
