dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,15001.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15001.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15001.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15001.png,0.9179427623748779,8.126664161682129,18.77402397319187,0.7450475455728109
UIEB_raw_890,15003.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15003.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15003.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15003.png,0.8245518803596497,7.572807788848877,19.259625586114442,0.7484108663554503
UIEB_raw_890,15045.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15045.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15045.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15045.png,1.3624660968780518,2.2089803218841553,21.69837302740438,0.9311432615626668
UIEB_raw_890,15094.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15094.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15094.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15094.png,1.4128713607788086,2.848750591278076,21.94609376373571,0.8931923376889152
UIEB_raw_890,150_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/150_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/150_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/150_img_.png,0.9375102519989014,6.478919506072998,22.23201615949393,0.8585315968141418
UIEB_raw_890,15113.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15113.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15113.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15113.png,0.9425947666168213,4.349687099456787,16.814272880758704,0.7097192830871407
UIEB_raw_890,15136.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15136.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15136.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15136.png,1.2206218242645264,3.096385955810547,18.425582927036942,0.8406568101479354
UIEB_raw_890,151_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/151_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/151_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/151_img_.png,0.7428061962127686,6.121661186218262,22.22183801417449,0.8505738917157891
UIEB_raw_890,152_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/152_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/152_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/152_img_.png,1.2334327697753906,4.469644069671631,17.18110787545925,0.9047540012589274
UIEB_raw_890,1539.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1539.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1539.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1539.png,1.6530430316925049,5.767982006072998,19.80917089239695,0.8737059159194085
UIEB_raw_890,153_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/153_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/153_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/153_img_.png,0.8153481483459473,6.1613945960998535,25.23418721364816,0.8843627900237051
UIEB_raw_890,15418.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15418.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15418.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15418.png,0.967553973197937,5.6085381507873535,18.463480618640475,0.7196290036430133
UIEB_raw_890,15426.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15426.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15426.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15426.png,1.108696699142456,6.1862101554870605,17.056844576023348,0.7275738483293145
UIEB_raw_890,154_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/154_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/154_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/154_img_.png,0.9481972455978394,2.7625036239624023,16.7980588414744,0.7162674013024678
UIEB_raw_890,15544.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15544.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15544.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15544.png,0.7477594614028931,3.4720611572265625,20.061622669181652,0.8179339193749544
UIEB_raw_890,155_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/155_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/155_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/155_img_.png,1.4548628330230713,3.3804829120635986,23.864074139816367,0.9303572525185343
UIEB_raw_890,156_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/156_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/156_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/156_img_.png,1.174351692199707,3.7135508060455322,18.30084954732256,0.786820863180585
UIEB_raw_890,15704.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15704.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15704.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15704.png,1.131988763809204,3.617342472076416,17.694575105871525,0.7737190491472834
UIEB_raw_890,1573.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1573.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1573.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1573.png,1.6900520324707031,8.114829063415527,19.32402194567921,0.7899007950210283
UIEB_raw_890,157_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/157_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/157_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/157_img_.png,0.8701463937759399,5.1821112632751465,21.375372040569722,0.855024031808425
UIEB_raw_890,158_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/158_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/158_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/158_img_.png,1.1646575927734375,3.4819695949554443,18.139417143220076,0.7786011704391961
UIEB_raw_890,159_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/159_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/159_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/159_img_.png,0.9558048844337463,3.8671698570251465,16.260081880495495,0.7125828211548475
UIEB_raw_890,15_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/15_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/15_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/15_img_.png,1.3428109884262085,6.134108543395996,20.62546781737992,0.784008647118188
UIEB_raw_890,160_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/160_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/160_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/160_img_.png,1.4491991996765137,7.904390811920166,16.34790105812877,0.5671903588547366
UIEB_raw_890,161_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/161_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/161_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/161_img_.png,1.3135600090026855,3.733525276184082,20.361643426656247,0.848760025893258
UIEB_raw_890,162_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/162_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/162_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/162_img_.png,1.3146835565567017,2.3507449626922607,21.63322246532279,0.8580420224728892
UIEB_raw_890,163_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/163_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/163_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/163_img_.png,1.4469022750854492,3.620136022567749,22.314844972692015,0.8831581580159299
UIEB_raw_890,164_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/164_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/164_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/164_img_.png,0.9984716176986694,3.873319149017334,18.62374132260567,0.7078316584848201
UIEB_raw_890,165_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/165_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/165_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/165_img_.png,1.0707697868347168,4.063068389892578,19.155429560453136,0.7345404945104566
UIEB_raw_890,1660.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1660.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1660.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1660.png,1.686206579208374,3.5651235580444336,16.788846885704864,0.8355322009085331
UIEB_raw_890,166_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/166_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/166_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/166_img_.png,1.4288910627365112,3.8668243885040283,18.426911858105683,0.8398899451330198
UIEB_raw_890,168_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/168_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/168_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/168_img_.png,1.0358569622039795,6.5090813636779785,12.180680550750445,0.5907720053070203
UIEB_raw_890,169_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/169_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/169_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/169_img_.png,1.5578439235687256,3.9925265312194824,18.697368034117098,0.8599485585084885
UIEB_raw_890,16_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/16_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/16_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/16_img_.png,0.9426294565200806,3.8360111713409424,21.20608454960484,0.8437721079445092
UIEB_raw_890,170_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/170_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/170_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/170_img_.png,0.9424796104431152,5.648080348968506,18.14592546393796,0.8738391524377453
UIEB_raw_890,171_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/171_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/171_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/171_img_.png,1.024073600769043,3.1800169944763184,17.199298270611255,0.858029211530773
UIEB_raw_890,172_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/172_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/172_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/172_img_.png,1.5514106750488281,3.578343629837036,19.855890218128106,0.865881187492786
UIEB_raw_890,173_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/173_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/173_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/173_img_.png,1.0588996410369873,8.029326438903809,22.327482715516233,0.7811867887619267
UIEB_raw_890,1742.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1742.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1742.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1742.png,1.3206392526626587,4.609877109527588,21.097360677407476,0.8690981928642407
UIEB_raw_890,174_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/174_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/174_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/174_img_.png,0.41132909059524536,2.8892264366149902,15.6512426838679,0.6815587620587316
